Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,23.01.2024 05:00:00,63.05,534,14.97,3.9,44.18,860.46,3696.52,3.12,32,348,30,-1875.9,53.89,231.36
PV-Anlage,23.01.2024 06:00:00,13.11,535,9.31,0.37,3.43,709.79,301.99,78.09,27,631,51,524.89,115.31,496.88
PV-Anlage,23.01.2024 07:00:00,28.99,536,21.52,3.52,3.95,547.39,1460.02,61.46,65,889,6,-1454.38,315.24,237.52
PV-Anlage,23.01.2024 08:00:00,47.67,537,37.96,9.35,0.36,1416.89,3267.19,37.6,42,976,56,1255.66,388.04,130.88
PV-Anlage,23.01.2024 09:00:00,60.41,538,39.87,15.14,5.4,401.57,3308.53,74.23,78,528,79,655.1,66.68,168.14
PV-Anlage,23.01.2024 10:00:00,5.69,539,5.29,0.12,0.28,1029.89,1633.0,84.39,23,221,93,205.88,301.86,140.12
PV-Anlage,23.01.2024 11:00:00,52.4,540,1.83,37.09,13.48,698.7,1962.42,59.16,3,100,82,903.46,152.58,53.5
PV-Anlage,23.01.2024 12:00:00,85.21,541,36.44,12.03,36.74,472.11,1652.41,20.59,12,362,25,-1446.55,492.71,447.53
PV-Anlage,23.01.2024 13:00:00,88.96,542,28.05,53.86,7.05,1551.7,16.51,1.94,47,206,92,1193.13,423.69,476.1
PV-Anlage,23.01.2024 14:00:00,37.21,543,20.04,1.5,15.67,1792.09,2659.35,31.23,95,286,43,-699.46,245.68,408.26
PV-Anlage,23.01.2024 15:00:00,37.26,544,0.83,7.66,28.77,1203.09,1127.39,10.25,32,929,73,-481.93,329.69,486.68
PV-Anlage,23.01.2024 16:00:00,48.25,545,43.37,4.75,0.13,1322.39,3763.65,41.44,33,538,20,-217.52,338.35,78.76
PV-Anlage,23.01.2024 17:00:00,2.35,546,1.15,1.12,0.08,1371.79,87.0,98.46,65,769,67,-1609.72,69.0,383.68
PV-Anlage,23.01.2024 18:00:00,87.25,547,41.34,35.64,10.27,1794.12,442.09,18.73,69,292,18,-1513.26,340.13,147.23
PV-Anlage,23.01.2024 19:00:00,10.73,548,5.1,0.29,5.34,1393.63,1286.98,74.3,74,252,52,-801.12,131.26,380.87
PV-Anlage,23.01.2024 20:00:00,64.87,549,57.33,5.84,1.7,1930.96,777.87,79.26,52,266,72,91.29,241.35,469.99
PV-Anlage,23.01.2024 21:00:00,93.1,550,17.96,10.38,64.76,888.28,732.82,35.18,38,13,69,1.72,454.7,82.57
PV-Anlage,23.01.2024 22:00:00,51.78,551,24.53,21.14,6.11,601.52,1646.96,7.46,36,652,93,365.44,467.2,327.45
PV-Anlage,23.01.2024 23:00:00,36.57,552,20.97,6.81,8.79,1187.85,3015.38,27.92,6,124,45,-885.85,117.91,57.11
PV-Anlage,24.01.2024 00:00:00,69.18,553,40.63,7.8,20.75,79.72,585.49,86.86,99,961,27,1075.48,252.63,251.92
PV-Anlage,24.01.2024 01:00:00,22.44,554,13.3,8.04,1.1,1113.24,2615.79,81.97,49,460,93,1270.37,275.44,202.5
PV-Anlage,24.01.2024 02:00:00,30.33,555,20.02,3.03,7.28,1510.09,2126.41,39.96,84,165,12,-1975.92,495.94,341.53
PV-Anlage,24.01.2024 03:00:00,23.04,556,18.14,2.73,2.17,1560.68,3974.69,1.53,41,45,37,-348.2,358.69,282.39
PV-Anlage,24.01.2024 04:00:00,29.98,557,12.8,16.24,0.94,1759.06,309.16,70.92,6,698,91,1526.67,398.67,52.72
PV-Anlage,24.01.2024 05:00:00,47.97,558,24.1,16.6,7.27,168.39,67.55,70.02,25,566,25,-968.97,347.47,179.87
PV-Anlage,24.01.2024 06:00:00,39.35,559,11.69,5.53,22.13,340.25,2178.09,89.76,3,447,64,-1895.24,167.62,247.58
PV-Anlage,24.01.2024 07:00:00,41.26,560,28.35,0.5,12.41,253.45,1240.54,12.46,20,498,52,1865.17,217.71,396.22
PV-Anlage,24.01.2024 08:00:00,69.82,561,66.36,1.95,1.51,1898.29,1829.01,78.13,25,996,59,-1029.59,484.44,143.66
PV-Anlage,24.01.2024 09:00:00,58.02,562,19.52,9.43,29.07,176.08,416.98,36.12,28,990,34,-999.52,371.77,477.16
PV-Anlage,24.01.2024 10:00:00,33.64,563,20.53,1.67,11.44,141.33,619.21,95.59,26,142,49,-705.95,435.24,250.65
PV-Anlage,24.01.2024 11:00:00,87.33,564,26.29,56.52,4.52,1280.66,3573.01,30.94,88,742,22,-918.7,51.76,173.72
PV-Anlage,24.01.2024 12:00:00,72.5,565,7.14,13.49,51.87,83.05,63.16,25.95,57,49,86,1100.11,66.53,370.14
PV-Anlage,24.01.2024 13:00:00,61.44,566,55.28,5.76,0.4,323.82,3159.45,86.72,28,328,14,315.58,212.42,139.82
PV-Anlage,24.01.2024 14:00:00,87.7,567,2.1,51.36,34.24,1833.43,2283.56,51.89,10,197,18,-755.6,94.53,300.98
PV-Anlage,24.01.2024 15:00:00,54.13,568,49.71,2.97,1.45,1910.83,3223.73,73.41,60,592,88,-697.43,207.3,449.54
PV-Anlage,24.01.2024 16:00:00,70.05,569,29.97,35.86,4.22,81.07,2131.73,45.37,87,798,99,962.1,453.29,150.26
PV-Anlage,24.01.2024 17:00:00,63.63,570,11.58,39.96,12.09,1130.56,2008.17,82.27,18,407,53,746.99,277.18,325.86
PV-Anlage,24.01.2024 18:00:00,26.13,571,13.73,6.77,5.63,1777.52,3974.44,55.64,54,218,60,-147.79,88.76,309.41
PV-Anlage,24.01.2024 19:00:00,83.22,572,47.19,4.43,31.6,1374.01,2618.76,46.99,8,89,36,1103.73,448.51,197.4
PV-Anlage,24.01.2024 20:00:00,14.34,573,1.79,12.47,0.08,603.86,711.14,25.82,27,139,20,393.25,320.44,445.62
PV-Anlage,24.01.2024 21:00:00,81.95,574,12.46,16.33,53.16,837.21,3840.22,23.94,90,593,37,328.28,103.29,116.42
PV-Anlage,24.01.2024 22:00:00,48.93,575,22.03,18.8,8.1,1649.95,1243.96,66.33,96,587,58,-238.41,457.53,281.13
PV-Anlage,24.01.2024 23:00:00,42.78,576,3.7,1.74,37.34,1099.98,2915.07,73.75,43,460,22,1049.92,410.98,420.33
PV-Anlage,25.01.2024 00:00:00,53.48,577,6.94,7.64,38.9,82.69,2310.73,3.41,49,254,95,662.98,220.79,241.23
PV-Anlage,25.01.2024 01:00:00,10.84,578,9.54,0.85,0.45,1313.59,3634.27,50.1,13,511,69,1426.41,275.48,409.06
PV-Anlage,25.01.2024 02:00:00,84.84,579,12.29,0.81,71.74,1510.76,1273.16,79.66,75,379,20,-1367.06,475.82,94.39
PV-Anlage,25.01.2024 03:00:00,63.73,580,28.48,3.13,32.12,1188.03,2718.63,10.08,66,254,1,154.78,172.2,91.83
PV-Anlage,25.01.2024 04:00:00,90.86,581,55.68,21.43,13.75,1329.64,284.17,64.59,17,579,8,-1389.32,385.37,208.51
PV-Anlage,25.01.2024 05:00:00,68.1,582,11.56,22.55,33.99,896.73,2838.08,61.98,8,936,3,1172.82,452.88,264.44
PV-Anlage,25.01.2024 06:00:00,19.27,583,15.43,2.75,1.09,1319.8,42.94,98.73,14,825,15,1394.31,349.21,381.68
PV-Anlage,25.01.2024 07:00:00,49.0,584,31.36,14.14,3.5,1891.38,717.75,41.54,34,671,87,-1550.78,91.23,207.59
PV-Anlage,25.01.2024 08:00:00,45.59,585,22.3,2.3,20.99,9.03,260.34,90.16,36,534,61,329.03,312.06,150.77
PV-Anlage,25.01.2024 09:00:00,41.32,586,23.37,3.56,14.39,565.15,273.3,12.67,7,825,32,-562.48,110.35,152.48
PV-Anlage,25.01.2024 10:00:00,95.21,587,54.22,20.42,20.57,346.67,2103.82,32.89,31,899,76,228.21,474.68,122.38
PV-Anlage,25.01.2024 11:00:00,23.57,588,7.42,11.23,4.92,878.02,509.29,27.14,40,969,9,1741.96,240.6,372.27
PV-Anlage,25.01.2024 12:00:00,28.39,589,24.63,2.33,1.43,80.37,3252.1,97.54,40,853,4,-1325.43,488.9,339.79
PV-Anlage,25.01.2024 13:00:00,42.33,590,13.38,24.8,4.15,247.42,1888.26,12.19,47,683,14,-1478.92,380.54,116.51
PV-Anlage,25.01.2024 14:00:00,57.02,591,17.97,18.1,20.95,436.0,1279.55,61.44,5,404,14,-1779.24,459.07,175.93
PV-Anlage,25.01.2024 15:00:00,54.81,592,29.88,12.32,12.61,206.98,1585.26,20.26,97,48,75,-1634.46,192.16,186.5
PV-Anlage,25.01.2024 16:00:00,19.22,593,1.81,7.83,9.58,974.26,761.98,24.07,61,680,20,-501.8,411.31,406.5
PV-Anlage,25.01.2024 17:00:00,11.96,594,7.55,2.29,2.12,411.93,3661.56,97.12,100,450,60,-1099.63,76.72,328.39
PV-Anlage,25.01.2024 18:00:00,44.46,595,5.28,11.96,27.22,1071.48,700.83,29.95,9,6,2,-443.92,199.47,280.05
PV-Anlage,25.01.2024 19:00:00,12.63,596,7.78,3.96,0.89,1524.06,1759.76,14.49,47,818,60,1790.74,220.51,94.76
PV-Anlage,25.01.2024 20:00:00,74.37,597,19.0,47.49,7.88,196.86,2704.5,47.94,79,158,15,-354.99,413.97,107.41
PV-Anlage,25.01.2024 21:00:00,92.63,598,61.02,3.17,28.44,53.66,2511.19,18.89,60,550,1,486.18,239.05,89.32
PV-Anlage,25.01.2024 22:00:00,36.28,599,4.43,24.8,7.05,1224.26,553.84,36.48,68,497,71,-1260.61,79.14,260.45
PV-Anlage,25.01.2024 23:00:00,37.45,600,11.71,3.24,22.5,1302.71,3720.75,48.13,77,147,39,1736.69,399.05,425.64
PV-Anlage,26.01.2024 00:00:00,1.06,601,0.87,0.15,0.04,1532.21,2120.18,84.33,10,950,63,-127.14,282.19,293.91
PV-Anlage,26.01.2024 01:00:00,80.71,602,11.17,21.09,48.45,1442.58,1630.5,69.11,43,890,27,438.79,277.07,429.66
PV-Anlage,26.01.2024 02:00:00,74.59,603,57.49,13.91,3.19,240.26,734.36,20.44,10,412,87,-1767.5,499.0,83.74
PV-Anlage,26.01.2024 03:00:00,41.11,604,7.36,17.57,16.18,232.56,3844.19,91.24,11,338,9,1826.42,409.06,106.67
PV-Anlage,26.01.2024 04:00:00,93.87,605,53.18,36.05,4.64,1810.87,2606.56,51.9,88,897,80,440.41,344.65,206.89
PV-Anlage,26.01.2024 05:00:00,57.59,606,41.03,5.19,11.37,1288.32,3196.81,34.34,90,473,38,1305.32,369.98,269.03
PV-Anlage,26.01.2024 06:00:00,94.37,607,1.07,19.96,73.34,1909.51,3996.47,78.53,51,420,15,1815.86,52.1,347.38
PV-Anlage,26.01.2024 07:00:00,78.81,608,10.07,6.54,62.2,369.69,2662.88,62.89,50,765,38,-63.01,272.56,70.8
PV-Anlage,26.01.2024 08:00:00,14.83,609,4.79,2.16,7.88,1912.45,3626.24,46.85,21,738,82,-1014.4,108.67,369.33
PV-Anlage,26.01.2024 09:00:00,18.47,610,13.4,3.03,2.04,777.95,1439.18,86.86,95,440,70,1162.27,60.57,486.06
PV-Anlage,26.01.2024 10:00:00,27.21,611,26.65,0.4,0.16,1698.8,697.63,1.06,100,34,38,48.18,253.73,211.95
PV-Anlage,26.01.2024 11:00:00,38.02,612,35.43,1.06,1.53,1327.79,878.25,28.17,39,898,83,113.72,214.59,367.93
PV-Anlage,26.01.2024 12:00:00,22.12,613,1.67,3.65,16.8,1945.78,3280.22,8.65,91,632,41,-1472.67,103.59,69.71
PV-Anlage,26.01.2024 13:00:00,21.47,614,9.92,8.84,2.71,1565.87,518.48,20.18,67,522,34,81.47,331.87,92.28
PV-Anlage,26.01.2024 14:00:00,46.87,615,15.63,1.98,29.26,1282.79,830.26,2.95,55,650,11,700.33,419.86,245.93
PV-Anlage,26.01.2024 15:00:00,98.81,616,9.38,83.67,5.76,756.0,2101.34,76.11,29,559,9,1567.26,259.69,156.73
PV-Anlage,26.01.2024 16:00:00,70.91,617,58.99,2.92,9.0,1704.79,1583.67,76.5,35,964,66,-308.12,445.5,101.02
PV-Anlage,26.01.2024 17:00:00,10.05,618,8.72,1.09,0.24,287.34,116.07,93.84,9,611,99,-246.65,472.89,350.21
PV-Anlage,26.01.2024 18:00:00,14.31,619,3.04,9.48,1.79,1151.89,2824.98,94.99,29,112,29,185.87,227.03,442.5
PV-Anlage,26.01.2024 19:00:00,50.23,620,14.94,31.25,4.04,781.85,1330.53,89.02,4,804,14,-122.96,117.23,270.3
PV-Anlage,26.01.2024 20:00:00,76.98,621,65.81,6.0,5.17,1812.02,522.28,33.87,63,128,93,-349.54,254.48,297.16
PV-Anlage,26.01.2024 21:00:00,32.8,622,26.16,6.3,0.34,318.61,2906.29,49.15,26,381,44,459.99,376.54,282.92
PV-Anlage,26.01.2024 22:00:00,69.74,623,59.59,4.75,5.4,645.95,1458.67,85.57,2,178,54,1450.17,234.35,51.17
PV-Anlage,26.01.2024 23:00:00,79.84,624,21.96,4.97,52.91,850.34,406.28,26.58,46,65,31,291.11,229.25,306.18
PV-Anlage,27.01.2024 00:00:00,99.82,625,85.41,9.91,4.5,1930.31,2406.98,28.02,79,173,93,-352.88,372.25,93.42
PV-Anlage,27.01.2024 01:00:00,99.04,626,92.34,5.24,1.46,57.18,3333.34,96.21,23,373,85,1537.59,256.86,337.29
PV-Anlage,27.01.2024 02:00:00,11.05,627,1.88,3.15,6.02,1609.32,3737.26,61.47,43,979,98,528.9,148.28,423.94
PV-Anlage,27.01.2024 03:00:00,73.68,628,35.35,36.19,2.14,810.76,1798.44,21.6,56,248,36,1385.44,204.88,188.12
PV-Anlage,27.01.2024 04:00:00,42.07,629,10.77,30.5,0.8,1805.94,2398.89,78.15,2,528,14,2.14,60.15,286.88
PV-Anlage,27.01.2024 05:00:00,83.1,630,79.86,1.58,1.66,144.36,1304.05,19.4,30,724,12,920.41,385.5,157.19
PV-Anlage,27.01.2024 06:00:00,63.48,631,53.3,0.29,9.89,392.81,3171.48,38.18,20,990,21,-1295.56,317.82,52.0
PV-Anlage,27.01.2024 07:00:00,50.71,632,23.05,0.78,26.88,1723.04,2912.77,57.75,81,38,48,1884.42,258.81,239.82
PV-Anlage,27.01.2024 08:00:00,78.85,633,36.89,5.06,36.9,292.48,2892.03,28.14,37,683,57,-46.36,279.46,180.5
PV-Anlage,27.01.2024 09:00:00,55.75,634,36.76,6.43,12.56,482.81,3084.4,85.78,56,70,63,-721.57,350.62,399.28
PV-Anlage,27.01.2024 10:00:00,60.78,635,6.93,31.01,22.84,1591.65,1965.31,33.21,92,824,56,724.12,115.11,294.62
PV-Anlage,27.01.2024 11:00:00,10.77,636,9.35,0.65,0.77,714.03,2389.47,61.45,21,439,28,-457.76,271.31,345.63
PV-Anlage,27.01.2024 12:00:00,22.47,637,13.27,3.93,5.27,641.29,91.11,73.63,23,759,40,-413.71,132.2,353.3
PV-Anlage,27.01.2024 13:00:00,66.69,638,45.43,10.14,11.12,1347.24,3757.4,99.35,89,942,1,-1138.27,182.41,173.91
PV-Anlage,27.01.2024 14:00:00,39.64,639,34.36,1.73,3.55,991.89,3386.16,18.91,60,534,44,-1282.65,385.33,369.06
PV-Anlage,27.01.2024 15:00:00,91.39,640,51.32,9.69,30.38,1197.12,3354.05,17.3,39,125,48,1935.39,83.44,213.21
PV-Anlage,27.01.2024 16:00:00,92.05,641,6.28,61.55,24.22,1786.14,2528.39,47.2,48,485,4,-773.73,175.21,168.29
PV-Anlage,27.01.2024 17:00:00,20.81,642,6.56,12.58,1.67,364.72,13.64,2.44,49,697,24,-79.34,56.92,313.78
PV-Anlage,27.01.2024 18:00:00,68.16,643,47.68,4.9,15.58,292.68,3029.29,47.68,92,95,5,1996.08,435.91,472.16
PV-Anlage,27.01.2024 19:00:00,15.76,644,6.36,5.22,4.18,1731.07,3755.11,61.8,37,101,58,-1093.8,180.23,396.47
PV-Anlage,27.01.2024 20:00:00,97.55,645,92.39,1.4,3.76,262.29,617.98,11.11,80,862,57,-47.36,197.02,166.06
PV-Anlage,27.01.2024 21:00:00,34.66,646,14.39,18.07,2.2,264.28,3067.26,83.52,97,948,54,-292.11,198.74,457.68
PV-Anlage,27.01.2024 22:00:00,26.89,647,18.36,4.03,4.5,24.76,1476.95,79.31,67,208,97,282.86,272.08,123.73
PV-Anlage,27.01.2024 23:00:00,3.35,648,3.12,0.21,0.02,592.28,2640.59,87.88,61,770,28,-557.47,287.6,464.87
PV-Anlage,28.01.2024 00:00:00,58.41,649,42.27,6.19,9.95,1958.04,1078.31,10.28,7,359,25,1158.72,123.4,389.04
PV-Anlage,28.01.2024 01:00:00,11.14,650,1.74,1.97,7.43,1600.84,2194.57,86.42,25,848,93,1903.55,225.86,220.4
PV-Anlage,28.01.2024 02:00:00,24.47,651,24.0,0.33,0.14,1822.62,473.46,45.57,39,926,70,-862.88,404.74,426.08
PV-Anlage,28.01.2024 03:00:00,26.52,652,13.41,4.74,8.37,277.05,2191.65,51.19,97,487,95,-104.46,363.92,420.97
PV-Anlage,28.01.2024 04:00:00,75.85,653,49.14,12.85,13.86,1906.8,1835.6,39.63,37,227,50,328.55,498.22,202.89
PV-Anlage,28.01.2024 05:00:00,80.3,654,15.97,14.79,49.54,172.06,2816.2,44.42,81,189,69,-1843.11,170.27,226.13
PV-Anlage,28.01.2024 06:00:00,74.62,655,23.77,21.36,29.49,573.58,1551.63,95.75,82,815,7,676.84,463.25,302.81
PV-Anlage,28.01.2024 07:00:00,17.21,656,9.52,3.59,4.1,343.99,631.18,0.64,47,476,79,-1462.13,137.8,156.24
PV-Anlage,28.01.2024 08:00:00,51.2,657,42.94,3.66,4.6,159.18,594.13,39.36,23,736,93,1014.35,74.02,422.16
PV-Anlage,28.01.2024 09:00:00,16.93,658,7.05,1.09,8.79,977.27,1189.81,34.62,9,283,73,-1030.11,209.15,277.11
PV-Anlage,28.01.2024 10:00:00,49.44,659,38.49,5.74,5.21,1132.4,1519.08,31.46,58,121,92,1456.08,299.06,209.35
PV-Anlage,28.01.2024 11:00:00,77.5,660,32.02,29.98,15.5,681.83,3066.79,86.26,24,160,61,1376.82,478.18,389.46
PV-Anlage,28.01.2024 12:00:00,32.68,661,30.31,0.71,1.66,686.27,1702.79,75.03,80,902,77,1940.39,147.07,288.52
PV-Anlage,28.01.2024 13:00:00,23.0,662,21.89,0.24,0.87,397.66,1578.09,91.01,47,835,69,-394.7,63.0,107.17
PV-Anlage,28.01.2024 14:00:00,21.74,663,6.61,1.67,13.46,181.91,3908.58,28.03,53,754,17,-106.15,477.06,416.97
PV-Anlage,28.01.2024 15:00:00,60.47,664,30.94,13.97,15.56,1597.06,1476.32,59.03,37,349,8,-1249.52,428.17,211.3
PV-Anlage,28.01.2024 16:00:00,89.41,665,55.32,14.4,19.69,179.56,1559.49,80.53,51,466,35,-1103.92,364.47,245.62
PV-Anlage,28.01.2024 17:00:00,99.27,666,43.11,10.82,45.34,1480.25,1191.42,23.82,100,366,84,1486.88,358.89,93.73
PV-Anlage,28.01.2024 18:00:00,53.63,667,36.81,6.88,9.94,1431.7,1117.2,60.32,33,495,90,-746.61,236.84,84.06
PV-Anlage,28.01.2024 19:00:00,32.29,668,2.84,22.8,6.65,1168.86,1432.32,20.21,74,193,65,-1013.19,366.47,303.42
PV-Anlage,28.01.2024 20:00:00,59.2,669,55.5,2.2,1.5,1261.64,468.1,51.47,34,2,93,-1549.36,155.82,408.61
PV-Anlage,28.01.2024 21:00:00,68.21,670,53.64,7.7,6.87,1370.41,1476.79,69.48,84,307,21,-276.87,309.63,153.87
PV-Anlage,28.01.2024 22:00:00,23.67,671,17.16,1.87,4.64,836.22,1868.73,93.49,52,827,23,-1128.47,161.5,477.73
PV-Anlage,28.01.2024 23:00:00,58.18,672,44.11,4.89,9.18,1859.82,1589.87,44.65,53,374,63,-995.21,199.06,454.7
PV-Anlage,29.01.2024 00:00:00,68.52,673,55.56,10.36,2.6,286.77,3948.26,31.62,56,498,25,860.6,159.94,58.61
PV-Anlage,29.01.2024 01:00:00,28.42,674,23.83,2.5,2.09,287.96,88.7,45.46,83,324,63,1036.05,267.9,329.29
PV-Anlage,29.01.2024 02:00:00,22.38,675,0.77,11.13,10.48,383.73,1912.77,21.97,28,620,67,-124.25,419.74,300.18
PV-Anlage,29.01.2024 03:00:00,55.5,676,41.88,8.24,5.38,1992.69,2307.02,95.01,58,560,77,1039.83,446.91,81.32
PV-Anlage,29.01.2024 04:00:00,69.19,677,30.62,0.75,37.82,481.26,541.67,10.9,31,907,40,569.65,253.01,61.59
PV-Anlage,29.01.2024 05:00:00,27.92,678,20.28,3.85,3.79,852.04,558.94,88.2,27,472,66,-295.49,156.75,453.76
PV-Anlage,29.01.2024 06:00:00,80.59,679,40.01,2.09,38.49,1914.94,667.73,24.46,65,106,95,-1656.97,433.87,434.01
PV-Anlage,29.01.2024 07:00:00,33.79,680,5.79,17.54,10.46,87.66,3820.76,40.56,78,173,83,980.64,258.1,77.57
PV-Anlage,29.01.2024 08:00:00,17.36,681,4.43,2.25,10.68,1968.74,1541.12,15.85,87,963,42,-529.08,220.04,379.3
PV-Anlage,29.01.2024 09:00:00,99.31,682,51.53,17.49,30.29,1106.51,2170.46,27.21,28,609,76,-1489.41,498.04,109.39
PV-Anlage,29.01.2024 10:00:00,92.15,683,18.53,70.04,3.58,326.09,2232.39,83.33,47,830,14,968.98,412.84,375.84
PV-Anlage,29.01.2024 11:00:00,71.16,684,64.45,0.9,5.81,1055.6,1560.34,7.94,92,263,31,517.92,337.28,69.12
PV-Anlage,29.01.2024 12:00:00,82.3,685,64.73,8.04,9.53,1542.17,2482.6,80.17,27,501,6,1763.18,269.99,413.99
PV-Anlage,29.01.2024 13:00:00,83.57,686,61.98,3.65,17.94,1650.87,2607.78,97.65,51,764,1,223.0,123.48,205.19
PV-Anlage,29.01.2024 14:00:00,47.05,687,3.29,41.92,1.84,1719.73,1697.16,24.06,95,826,93,604.71,358.22,308.34
PV-Anlage,29.01.2024 15:00:00,9.65,688,8.84,0.14,0.67,1115.87,3231.27,24.37,8,569,34,563.19,448.34,121.82
PV-Anlage,29.01.2024 16:00:00,30.83,689,18.46,8.99,3.38,479.36,2849.27,84.12,43,147,7,201.47,257.13,118.53
PV-Anlage,29.01.2024 17:00:00,87.87,690,67.73,15.08,5.06,1266.68,1689.82,23.73,3,378,4,-1780.77,295.62,58.82
PV-Anlage,29.01.2024 18:00:00,86.96,691,50.02,15.24,21.7,403.38,3272.35,38.23,68,421,90,-452.64,217.53,147.02
PV-Anlage,29.01.2024 19:00:00,93.9,692,49.14,30.57,14.19,1872.14,3873.56,84.46,55,215,23,-1696.6,388.39,51.22
PV-Anlage,29.01.2024 20:00:00,21.18,693,11.48,6.59,3.11,797.82,3870.31,68.55,17,400,61,-1487.86,299.75,155.22
PV-Anlage,29.01.2024 21:00:00,38.75,694,11.44,16.09,11.22,75.19,805.84,62.2,30,924,16,1441.59,264.41,328.89
PV-Anlage,29.01.2024 22:00:00,62.39,695,33.61,26.96,1.82,640.68,2606.74,35.2,91,897,92,-380.16,291.31,247.1
PV-Anlage,29.01.2024 23:00:00,93.75,696,57.42,32.67,3.66,1721.51,972.92,96.49,14,677,1,-1310.25,78.42,278.16
PV-Anlage,30.01.2024 00:00:00,33.87,697,19.73,12.47,1.67,278.93,353.42,96.61,18,497,37,-1543.74,393.5,382.79
PV-Anlage,30.01.2024 01:00:00,21.11,698,12.46,1.14,7.51,217.96,1507.7,13.5,4,717,88,-1342.38,206.23,497.5
PV-Anlage,30.01.2024 02:00:00,10.91,699,6.69,1.64,2.58,1218.03,3537.31,69.9,52,980,68,-1023.57,296.95,177.11
PV-Anlage,30.01.2024 03:00:00,2.2,700,0.87,0.23,1.1,1852.38,1147.51,71.4,30,60,11,-1733.6,176.56,182.86
PV-Anlage,30.01.2024 04:00:00,35.17,701,0.95,3.95,30.27,1141.14,3976.55,91.73,21,861,44,1670.99,392.06,255.09
PV-Anlage,30.01.2024 05:00:00,22.29,702,12.63,7.96,1.7,1819.3,3708.21,99.65,2,672,71,-1585.46,387.65,417.04
PV-Anlage,30.01.2024 06:00:00,66.47,703,49.55,14.6,2.32,1840.97,3650.17,25.64,96,904,68,317.75,67.88,121.3
PV-Anlage,30.01.2024 07:00:00,47.23,704,40.6,1.62,5.01,946.41,3150.12,20.19,34,355,95,442.52,215.9,339.98
PV-Anlage,30.01.2024 08:00:00,90.48,705,13.03,50.39,27.06,1672.45,3005.93,64.37,56,190,10,450.19,197.12,407.76
PV-Anlage,30.01.2024 09:00:00,85.46,706,14.35,58.23,12.88,685.06,1392.22,43.31,5,45,2,1303.39,388.99,213.57
PV-Anlage,30.01.2024 10:00:00,71.2,707,69.46,0.2,1.54,663.86,2099.24,8.81,10,221,60,-26.06,153.13,223.43
PV-Anlage,30.01.2024 11:00:00,12.96,708,5.24,2.6,5.12,1296.71,1590.43,36.33,87,671,3,587.92,56.31,419.03
PV-Anlage,30.01.2024 12:00:00,32.49,709,27.88,2.56,2.05,212.46,3695.94,32.68,49,598,27,1461.47,124.89,107.63
PV-Anlage,30.01.2024 13:00:00,36.59,710,6.22,15.81,14.56,206.5,1823.91,99.29,91,879,83,-742.33,310.78,215.62
PV-Anlage,30.01.2024 14:00:00,61.6,711,41.97,17.0,2.63,1893.91,797.79,63.39,57,508,3,-211.03,380.68,109.1
PV-Anlage,30.01.2024 15:00:00,99.12,712,64.46,33.03,1.63,1928.79,3111.02,1.56,70,649,9,-884.72,495.54,276.52
PV-Anlage,30.01.2024 16:00:00,30.54,713,29.9,0.34,0.3,1361.21,548.34,54.71,93,374,79,-302.76,369.26,253.56
PV-Anlage,30.01.2024 17:00:00,30.09,714,8.76,4.11,17.22,1210.35,3770.05,66.28,6,817,24,1027.24,176.23,196.3
PV-Anlage,30.01.2024 18:00:00,14.58,715,12.77,0.61,1.2,1062.0,2310.02,16.25,4,324,98,-1856.51,489.72,100.52
PV-Anlage,30.01.2024 19:00:00,92.58,716,30.85,24.2,37.53,1996.86,1713.84,55.49,82,114,84,942.34,75.23,200.57
PV-Anlage,30.01.2024 20:00:00,12.58,717,5.41,6.0,1.17,78.44,1093.45,20.35,12,354,99,-676.26,167.86,319.93
PV-Anlage,30.01.2024 21:00:00,82.01,718,15.25,7.26,59.5,1367.8,3618.3,83.96,10,400,7,-685.27,305.76,107.44
PV-Anlage,30.01.2024 22:00:00,61.46,719,55.19,2.12,4.15,659.23,1207.07,11.1,60,304,34,-128.97,339.09,73.1
PV-Anlage,30.01.2024 23:00:00,16.27,720,2.21,4.8,9.26,1951.45,3277.37,51.07,68,461,10,-1505.67,328.97,353.62
PV-Anlage,31.01.2024 00:00:00,6.57,721,0.83,4.88,0.86,1123.11,1729.08,48.76,45,841,98,-1339.05,101.08,419.5
PV-Anlage,31.01.2024 01:00:00,44.53,722,43.59,0.88,0.06,69.73,2379.01,16.96,34,771,96,-977.63,50.07,239.38
PV-Anlage,31.01.2024 02:00:00,46.5,723,18.84,22.45,5.21,71.3,585.01,94.7,41,593,30,-1093.39,382.39,141.76
PV-Anlage,31.01.2024 03:00:00,19.34,724,18.8,0.4,0.14,955.49,1697.79,52.4,78,530,34,-471.59,429.81,481.54
PV-Anlage,31.01.2024 04:00:00,11.33,725,11.29,0.01,0.03,680.72,3496.02,34.61,72,291,82,-924.94,156.21,98.73
PV-Anlage,31.01.2024 05:00:00,6.56,726,3.04,1.75,1.77,479.77,3070.83,37.2,68,735,45,-648.6,464.46,77.15
PV-Anlage,31.01.2024 06:00:00,29.61,727,14.87,4.23,10.51,317.32,6.33,10.52,85,397,46,1642.7,435.49,195.86
