Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,23.01.2024 11:00:00,41.76,540,34.34,0.52,6.9,803.94,730.53,16.39,847,87,810.86,362.74
PV-Anlage,23.01.2024 12:00:00,10.91,541,3.98,2.88,4.05,483.18,937.14,60.54,866,91,1650.21,176.09
PV-Anlage,23.01.2024 13:00:00,60.74,542,3.28,6.92,50.54,282.29,2278.68,76.04,769,78,1951.58,473.76
PV-Anlage,23.01.2024 14:00:00,43.42,543,2.3,27.33,13.79,985.78,306.49,14.92,497,43,-624.94,114.56
PV-Anlage,23.01.2024 15:00:00,90.53,544,50.32,11.11,29.1,415.65,2013.2,68.18,327,13,-836.19,164.39
PV-Anlage,23.01.2024 16:00:00,54.05,545,35.21,15.62,3.22,763.43,1262.77,28.37,631,99,-1614.92,271.63
PV-Anlage,23.01.2024 17:00:00,3.34,546,2.33,0.71,0.3,482.3,793.55,79.75,960,81,38.56,170.59
PV-Anlage,23.01.2024 18:00:00,44.78,547,29.9,4.71,10.17,242.41,2116.29,90.11,736,90,881.1,350.14
PV-Anlage,23.01.2024 19:00:00,62.34,548,1.76,11.1,49.48,1905.65,2021.27,5.27,204,18,-166.43,414.49
PV-Anlage,23.01.2024 20:00:00,80.33,549,76.82,0.33,3.18,1867.17,1391.67,82.12,648,47,1428.45,285.71
PV-Anlage,23.01.2024 21:00:00,4.45,550,3.73,0.64,0.08,1448.82,3808.42,77.16,470,94,-373.96,81.09
PV-Anlage,23.01.2024 22:00:00,58.56,551,47.98,8.37,2.21,1162.16,1842.56,76.25,633,60,63.77,338.68
PV-Anlage,23.01.2024 23:00:00,38.41,552,14.09,13.5,10.82,1363.06,1040.58,77.91,568,60,1238.45,374.41
PV-Anlage,24.01.2024 00:00:00,41.3,553,17.09,14.94,9.27,148.8,1561.67,31.06,793,19,1008.41,196.49
PV-Anlage,24.01.2024 01:00:00,2.45,554,0.92,1.45,0.08,1013.44,3845.24,3.21,680,22,-1302.13,499.82
PV-Anlage,24.01.2024 02:00:00,53.46,555,18.15,19.2,16.11,1367.34,3488.5,67.97,203,45,563.7,222.62
PV-Anlage,24.01.2024 03:00:00,70.32,556,65.99,3.51,0.82,1242.54,3041.28,81.49,310,25,1415.88,456.76
PV-Anlage,24.01.2024 04:00:00,30.13,557,26.86,2.03,1.24,860.65,1492.84,93.59,183,96,181.11,456.87
PV-Anlage,24.01.2024 05:00:00,59.05,558,32.71,4.42,21.92,415.21,2758.5,60.05,551,24,-639.78,162.79
PV-Anlage,24.01.2024 06:00:00,73.95,559,58.3,11.37,4.28,546.61,2886.03,78.21,826,45,1756.31,180.47
PV-Anlage,24.01.2024 07:00:00,38.25,560,18.03,4.56,15.66,1696.71,3660.04,39.27,267,91,-1469.05,364.49
PV-Anlage,24.01.2024 08:00:00,61.5,561,54.09,1.22,6.19,1298.6,2828.58,41.54,194,74,474.89,248.79
PV-Anlage,24.01.2024 09:00:00,24.39,562,16.52,3.78,4.09,1530.82,3685.94,35.8,319,0,-25.7,167.16
PV-Anlage,24.01.2024 10:00:00,37.65,563,6.29,28.84,2.52,1402.65,1938.5,41.9,641,48,-1050.9,176.6
PV-Anlage,24.01.2024 11:00:00,70.45,564,52.29,1.29,16.87,723.14,312.64,89.18,876,78,586.42,260.94
PV-Anlage,24.01.2024 12:00:00,98.48,565,26.06,46.46,25.96,568.67,3483.63,17.55,453,14,-261.72,220.28
PV-Anlage,24.01.2024 13:00:00,59.06,566,19.35,21.79,17.92,757.01,452.14,18.45,91,22,122.41,498.61
PV-Anlage,24.01.2024 14:00:00,9.0,567,4.81,0.24,3.95,1517.37,107.89,74.89,590,96,195.75,135.49
PV-Anlage,24.01.2024 15:00:00,39.9,568,26.61,0.69,12.6,1861.18,2678.6,84.49,747,26,-829.87,142.23
PV-Anlage,24.01.2024 16:00:00,56.79,569,43.94,4.02,8.83,677.79,1629.81,68.7,544,15,1653.8,160.29
PV-Anlage,24.01.2024 17:00:00,41.89,570,41.5,0.07,0.32,1369.11,525.41,82.78,29,77,-1077.97,317.72
PV-Anlage,24.01.2024 18:00:00,82.63,571,38.29,20.19,24.15,214.22,1627.75,24.13,948,53,607.94,388.18
PV-Anlage,24.01.2024 19:00:00,97.11,572,68.24,20.57,8.3,201.38,3356.0,99.9,607,61,1397.53,85.85
PV-Anlage,24.01.2024 20:00:00,89.45,573,53.56,9.25,26.64,10.69,3809.99,80.67,824,47,98.65,272.32
PV-Anlage,24.01.2024 21:00:00,36.57,574,23.96,9.41,3.2,915.06,3078.06,70.11,639,57,-839.99,109.16
PV-Anlage,24.01.2024 22:00:00,55.16,575,35.36,7.15,12.65,1370.13,343.47,43.86,205,54,-1408.66,356.15
PV-Anlage,24.01.2024 23:00:00,86.62,576,32.02,19.65,34.95,855.71,630.18,91.63,749,45,-691.14,469.21
PV-Anlage,25.01.2024 00:00:00,37.99,577,33.39,2.81,1.79,1120.71,1389.4,42.8,821,47,-1445.43,494.67
PV-Anlage,25.01.2024 01:00:00,93.74,578,52.97,32.06,8.71,253.82,1128.26,98.53,299,47,883.43,415.24
PV-Anlage,25.01.2024 02:00:00,38.0,579,34.59,2.26,1.15,786.71,2112.84,48.28,780,1,-1225.91,380.35
PV-Anlage,25.01.2024 03:00:00,4.64,580,0.16,4.15,0.33,1441.43,3921.65,26.09,453,87,829.8,210.77
PV-Anlage,25.01.2024 04:00:00,97.29,581,77.73,0.52,19.04,312.63,2358.63,76.58,591,43,964.11,84.3
PV-Anlage,25.01.2024 05:00:00,48.67,582,45.88,1.67,1.12,1249.01,3735.58,90.22,755,86,1285.09,97.26
PV-Anlage,25.01.2024 06:00:00,78.64,583,27.4,30.28,20.96,1338.9,1285.02,21.52,922,48,913.84,478.24
PV-Anlage,25.01.2024 07:00:00,13.76,584,3.29,4.73,5.74,1927.41,501.64,50.18,884,57,-1334.32,325.8
PV-Anlage,25.01.2024 08:00:00,34.7,585,20.27,0.74,13.69,1609.6,2999.51,86.67,807,67,-1643.6,308.56
PV-Anlage,25.01.2024 09:00:00,6.23,586,1.69,3.49,1.05,654.31,1814.43,81.86,223,51,371.17,308.99
PV-Anlage,25.01.2024 10:00:00,1.15,587,1.02,0.08,0.05,146.75,1319.27,24.98,586,79,-1398.82,269.82
PV-Anlage,25.01.2024 11:00:00,19.53,588,6.14,3.32,10.07,193.28,495.05,8.19,764,16,-21.06,427.88
PV-Anlage,25.01.2024 12:00:00,12.36,589,4.37,7.25,0.74,523.01,3226.77,30.13,505,63,1762.54,463.39
PV-Anlage,25.01.2024 13:00:00,89.48,590,18.05,44.66,26.77,197.7,2624.91,21.19,101,82,-563.56,289.79
PV-Anlage,25.01.2024 14:00:00,9.92,591,5.02,2.7,2.2,1971.2,1836.64,60.67,869,91,1378.91,55.26
PV-Anlage,25.01.2024 15:00:00,14.32,592,1.49,12.72,0.11,772.23,2913.8,37.19,583,57,-1689.01,219.85
PV-Anlage,25.01.2024 16:00:00,83.16,593,20.44,33.26,29.46,1133.41,3486.61,20.97,226,33,-362.16,208.28
PV-Anlage,25.01.2024 17:00:00,31.36,594,18.62,3.81,8.93,930.06,2.11,78.71,113,44,446.31,117.58
PV-Anlage,25.01.2024 18:00:00,41.85,595,27.13,7.95,6.77,647.83,2832.75,45.23,660,9,164.58,350.41
PV-Anlage,25.01.2024 19:00:00,65.21,596,6.96,56.06,2.19,1029.05,1169.11,69.37,260,93,-448.17,281.29
PV-Anlage,25.01.2024 20:00:00,56.22,597,55.08,0.82,0.32,1600.48,2752.73,66.4,816,20,-443.02,235.98
PV-Anlage,25.01.2024 21:00:00,52.92,598,36.78,8.32,7.82,306.72,612.03,26.17,19,64,-1993.16,295.73
PV-Anlage,25.01.2024 22:00:00,19.26,599,5.17,6.46,7.63,1514.58,3872.94,59.68,927,61,221.85,461.17
PV-Anlage,25.01.2024 23:00:00,90.8,600,49.76,40.45,0.59,1704.24,0.95,97.2,285,64,-1827.9,213.16
PV-Anlage,26.01.2024 00:00:00,33.24,601,24.24,6.18,2.82,1575.91,2100.68,74.33,213,38,-1260.91,477.05
PV-Anlage,26.01.2024 01:00:00,50.64,602,46.62,2.66,1.36,1583.0,3658.72,77.45,263,42,271.01,336.13
PV-Anlage,26.01.2024 02:00:00,30.69,603,22.85,6.88,0.96,1951.25,3942.74,94.49,428,82,-955.77,73.53
PV-Anlage,26.01.2024 03:00:00,12.92,604,8.2,0.6,4.12,1387.46,2377.64,22.67,35,84,-55.44,275.74
PV-Anlage,26.01.2024 04:00:00,31.18,605,24.27,6.85,0.06,1213.59,216.1,82.0,527,4,-1108.69,340.21
PV-Anlage,26.01.2024 05:00:00,14.16,606,13.8,0.21,0.15,1958.13,2957.21,12.56,300,19,915.17,393.54
PV-Anlage,26.01.2024 06:00:00,47.86,607,36.57,4.0,7.29,1784.17,3929.61,44.59,672,49,-425.4,234.37
PV-Anlage,26.01.2024 07:00:00,4.82,608,4.28,0.42,0.12,1581.75,2368.47,24.89,806,12,680.58,210.92
PV-Anlage,26.01.2024 08:00:00,19.57,609,7.5,4.69,7.38,120.03,3596.63,7.21,537,86,1984.1,410.34
PV-Anlage,26.01.2024 09:00:00,46.25,610,5.72,4.47,36.06,1965.5,1291.18,22.62,334,89,-934.99,285.58
PV-Anlage,26.01.2024 10:00:00,53.37,611,38.53,2.45,12.39,1171.38,1627.49,82.02,50,82,1286.58,360.72
PV-Anlage,26.01.2024 11:00:00,41.34,612,23.69,8.4,9.25,1362.64,2391.88,11.85,592,98,-1466.15,219.59
PV-Anlage,26.01.2024 12:00:00,65.84,613,29.18,9.24,27.42,1369.07,2018.11,78.85,190,74,887.26,182.0
PV-Anlage,26.01.2024 13:00:00,99.44,614,47.1,28.23,24.11,1887.36,3919.68,21.91,34,27,1404.41,202.79
PV-Anlage,26.01.2024 14:00:00,65.82,615,18.68,33.26,13.88,891.46,954.62,43.93,731,49,1730.17,488.0
PV-Anlage,26.01.2024 15:00:00,62.29,616,3.99,19.96,38.34,1337.32,3292.38,15.18,838,51,-809.8,436.67
PV-Anlage,26.01.2024 16:00:00,88.81,617,31.09,44.6,13.12,777.87,1195.32,28.42,308,87,-959.76,473.81
PV-Anlage,26.01.2024 17:00:00,50.7,618,41.73,8.68,0.29,1670.43,261.23,2.01,479,57,1193.4,312.62
PV-Anlage,26.01.2024 18:00:00,4.81,619,2.53,0.98,1.3,1629.87,3358.73,44.81,237,0,253.18,53.96
PV-Anlage,26.01.2024 19:00:00,62.56,620,59.91,2.49,0.16,496.62,1146.4,35.76,554,90,-1825.05,140.82
PV-Anlage,26.01.2024 20:00:00,47.07,621,46.03,0.25,0.79,726.5,337.88,36.72,198,63,-1735.65,58.93
PV-Anlage,26.01.2024 21:00:00,99.95,622,53.89,24.03,22.03,1254.93,1034.9,74.58,109,13,-560.42,211.62
PV-Anlage,26.01.2024 22:00:00,7.0,623,2.98,0.95,3.07,248.41,2813.96,59.67,735,40,-529.43,477.25
PV-Anlage,26.01.2024 23:00:00,81.75,624,11.84,26.94,42.97,1786.88,3746.34,25.54,704,32,-67.56,363.29
PV-Anlage,27.01.2024 00:00:00,67.29,625,33.38,18.56,15.35,1518.03,2026.7,77.07,635,75,1306.28,339.67
PV-Anlage,27.01.2024 01:00:00,44.04,626,5.03,25.57,13.44,1760.77,3908.0,63.85,512,44,1998.67,132.38
PV-Anlage,27.01.2024 02:00:00,66.77,627,59.32,3.27,4.18,1139.29,835.66,26.87,972,99,924.13,79.53
PV-Anlage,27.01.2024 03:00:00,67.01,628,32.62,10.8,23.59,922.78,1570.53,0.99,781,68,-1309.52,340.64
PV-Anlage,27.01.2024 04:00:00,29.74,629,11.48,10.81,7.45,973.06,2025.23,70.14,318,3,1278.47,198.92
PV-Anlage,27.01.2024 05:00:00,45.44,630,31.04,9.33,5.07,895.24,2292.64,55.08,892,55,580.75,121.48
PV-Anlage,27.01.2024 06:00:00,56.3,631,22.67,25.88,7.75,315.76,3178.2,22.49,539,4,1177.89,149.29
PV-Anlage,27.01.2024 07:00:00,52.68,632,37.81,6.76,8.11,1535.27,274.76,92.78,664,65,-1905.54,483.1
PV-Anlage,27.01.2024 08:00:00,66.83,633,40.03,15.7,11.1,370.59,2958.85,84.8,353,21,311.57,122.51
PV-Anlage,27.01.2024 09:00:00,41.92,634,39.9,1.03,0.99,397.52,779.47,55.46,207,12,-1589.59,438.36
PV-Anlage,27.01.2024 10:00:00,56.6,635,50.91,1.96,3.73,1689.67,284.95,31.86,110,49,-1495.86,458.85
PV-Anlage,27.01.2024 11:00:00,95.82,636,93.84,1.69,0.29,297.22,2857.95,31.0,616,75,-971.25,430.4
PV-Anlage,27.01.2024 12:00:00,44.76,637,44.55,0.15,0.06,1901.25,2955.4,69.75,399,12,319.89,464.07
PV-Anlage,27.01.2024 13:00:00,28.43,638,10.67,9.69,8.07,1665.88,2398.89,39.44,209,0,-1296.38,92.2
PV-Anlage,27.01.2024 14:00:00,49.24,639,9.84,32.24,7.16,761.61,3196.45,49.92,153,34,-1337.6,239.42
PV-Anlage,27.01.2024 15:00:00,84.64,640,59.43,22.07,3.14,156.96,1543.66,95.15,823,43,-1522.43,298.15
PV-Anlage,27.01.2024 16:00:00,4.94,641,0.73,2.5,1.71,294.93,3529.69,22.97,798,75,-1808.14,179.17
PV-Anlage,27.01.2024 17:00:00,55.44,642,42.27,3.03,10.14,892.73,680.41,8.29,839,39,-1312.81,258.13
PV-Anlage,27.01.2024 18:00:00,31.53,643,22.58,5.74,3.21,1116.01,2257.04,16.5,889,53,518.33,432.57
PV-Anlage,27.01.2024 19:00:00,7.02,644,5.17,0.27,1.58,1498.15,1422.39,8.66,867,35,391.95,168.97
PV-Anlage,27.01.2024 20:00:00,18.52,645,18.17,0.15,0.2,367.26,85.13,95.69,446,15,-1723.14,335.04
PV-Anlage,27.01.2024 21:00:00,84.74,646,21.62,7.61,55.51,410.69,579.64,67.09,786,72,-261.94,263.59
PV-Anlage,27.01.2024 22:00:00,60.02,647,46.77,12.16,1.09,402.83,1296.86,25.34,29,19,655.91,273.68
PV-Anlage,27.01.2024 23:00:00,86.44,648,74.59,4.29,7.56,1224.89,1217.0,44.38,491,67,-533.34,436.71
PV-Anlage,28.01.2024 00:00:00,6.71,649,3.39,3.24,0.08,214.55,2885.52,78.49,9,81,-1569.58,83.37
PV-Anlage,28.01.2024 01:00:00,75.2,650,5.52,15.74,53.94,886.72,1857.05,55.92,105,65,-530.52,250.67
PV-Anlage,28.01.2024 02:00:00,94.38,651,68.87,12.94,12.57,960.1,3771.79,7.31,826,99,-1223.34,142.48
PV-Anlage,28.01.2024 03:00:00,79.97,652,61.37,14.75,3.85,1581.67,1623.65,21.35,61,42,-1819.12,361.01
PV-Anlage,28.01.2024 04:00:00,34.12,653,18.94,1.97,13.21,1623.03,1778.88,8.97,356,59,1476.72,365.2
PV-Anlage,28.01.2024 05:00:00,78.46,654,11.06,45.56,21.84,1141.43,3046.79,78.05,971,50,1281.68,496.7
PV-Anlage,28.01.2024 06:00:00,44.53,655,26.87,11.95,5.71,788.48,1478.48,16.92,901,92,973.33,379.11
PV-Anlage,28.01.2024 07:00:00,51.59,656,35.77,14.59,1.23,1731.71,3564.76,31.39,688,74,698.3,323.76
PV-Anlage,28.01.2024 08:00:00,1.36,657,0.45,0.11,0.8,1340.29,2446.55,3.49,990,23,-1926.61,166.22
PV-Anlage,28.01.2024 09:00:00,16.48,658,15.72,0.27,0.49,905.64,517.05,85.4,841,38,-305.45,290.35
PV-Anlage,28.01.2024 10:00:00,82.97,659,41.18,21.34,20.45,1216.38,3416.61,85.04,123,93,1414.57,197.23
PV-Anlage,28.01.2024 11:00:00,40.68,660,22.45,17.37,0.86,1828.48,1414.77,59.13,404,68,-1208.75,388.68
PV-Anlage,28.01.2024 12:00:00,75.87,661,74.31,0.83,0.73,1842.79,1215.19,65.84,518,51,1931.71,225.17
PV-Anlage,28.01.2024 13:00:00,17.6,662,0.94,7.41,9.25,640.17,2139.81,65.17,260,42,1981.58,231.44
PV-Anlage,28.01.2024 14:00:00,54.87,663,10.28,22.48,22.11,1205.0,2802.06,62.27,50,85,1709.29,253.15
PV-Anlage,28.01.2024 15:00:00,56.82,664,33.72,21.82,1.28,1441.5,2602.3,16.54,483,24,1768.09,468.18
PV-Anlage,28.01.2024 16:00:00,38.03,665,9.06,5.85,23.12,590.96,844.76,48.04,81,92,-1633.88,361.96
PV-Anlage,28.01.2024 17:00:00,37.62,666,1.79,17.96,17.87,1796.89,2208.06,92.9,156,27,1388.15,214.72
PV-Anlage,28.01.2024 18:00:00,30.58,667,20.07,3.13,7.38,143.84,2779.37,6.75,770,30,-1728.18,148.67
PV-Anlage,28.01.2024 19:00:00,3.48,668,0.38,0.45,2.65,287.2,473.85,18.75,703,5,-1812.35,423.94
PV-Anlage,28.01.2024 20:00:00,79.35,669,49.26,2.05,28.04,1532.19,2729.0,12.05,226,81,1196.59,480.51
PV-Anlage,28.01.2024 21:00:00,26.16,670,23.25,2.23,0.68,553.0,2803.74,92.02,289,18,363.6,109.74
PV-Anlage,28.01.2024 22:00:00,66.06,671,48.21,15.27,2.58,1023.25,2503.27,94.97,864,83,-1329.35,486.97
PV-Anlage,28.01.2024 23:00:00,80.16,672,47.69,2.93,29.54,960.54,1668.63,29.86,923,63,1405.12,408.89
PV-Anlage,29.01.2024 00:00:00,1.67,673,0.38,1.11,0.18,1675.11,607.07,5.98,442,60,-74.69,319.9
PV-Anlage,29.01.2024 01:00:00,72.21,674,65.31,1.97,4.93,1288.48,3131.41,83.67,42,54,-748.62,160.83
PV-Anlage,29.01.2024 02:00:00,34.64,675,9.45,22.94,2.25,1834.82,3553.58,71.61,486,70,927.27,281.77
PV-Anlage,29.01.2024 03:00:00,88.26,676,79.12,4.86,4.28,1055.01,2223.8,78.84,838,6,-229.81,61.43
PV-Anlage,29.01.2024 04:00:00,99.11,677,26.65,30.48,41.98,1332.0,2279.51,62.52,192,79,1735.09,222.11
PV-Anlage,29.01.2024 05:00:00,0.61,678,0.6,0.0,0.01,153.85,1951.07,75.15,302,43,-343.31,338.23
PV-Anlage,29.01.2024 06:00:00,86.11,679,36.1,19.89,30.12,1161.67,888.8,83.88,766,68,769.27,326.74
PV-Anlage,29.01.2024 07:00:00,66.73,680,63.86,0.7,2.17,1206.59,2054.79,91.41,837,27,626.34,476.46
PV-Anlage,29.01.2024 08:00:00,81.72,681,25.42,55.86,0.44,10.97,488.77,75.88,940,66,1675.36,58.82
PV-Anlage,29.01.2024 09:00:00,43.82,682,36.69,1.21,5.92,347.82,475.18,26.14,371,21,422.28,126.61
PV-Anlage,29.01.2024 10:00:00,57.83,683,50.77,2.42,4.64,1572.59,1086.49,92.79,174,97,1784.94,492.01
PV-Anlage,29.01.2024 11:00:00,25.13,684,1.6,8.62,14.91,1364.89,2119.02,27.4,196,95,-188.03,86.74
PV-Anlage,29.01.2024 12:00:00,49.15,685,21.48,1.27,26.4,257.14,2036.15,92.85,12,96,-324.28,131.43
PV-Anlage,29.01.2024 13:00:00,72.73,686,26.91,1.64,44.18,405.49,3393.14,13.91,21,4,1047.54,115.59
PV-Anlage,29.01.2024 14:00:00,26.28,687,15.25,6.57,4.46,682.8,1694.94,55.31,690,42,1526.85,141.59
PV-Anlage,29.01.2024 15:00:00,11.94,688,9.63,1.14,1.17,1440.95,164.97,32.1,179,52,1016.38,426.74
PV-Anlage,29.01.2024 16:00:00,84.87,689,83.64,0.3,0.93,257.59,882.84,23.11,541,81,360.7,467.21
PV-Anlage,29.01.2024 17:00:00,65.91,690,25.38,35.22,5.31,1353.71,645.38,3.75,812,26,-318.88,326.47
PV-Anlage,29.01.2024 18:00:00,77.83,691,74.68,0.95,2.2,879.1,2222.84,61.1,126,5,-1516.02,295.33
PV-Anlage,29.01.2024 19:00:00,32.55,692,13.65,12.18,6.72,1788.55,221.55,20.81,664,76,351.02,442.57
PV-Anlage,29.01.2024 20:00:00,69.57,693,50.47,11.7,7.4,1034.37,1343.66,72.92,18,75,1966.54,399.89
PV-Anlage,29.01.2024 21:00:00,92.29,694,58.25,27.61,6.43,89.74,1858.89,40.99,530,59,-929.21,78.45
PV-Anlage,29.01.2024 22:00:00,15.18,695,15.08,0.01,0.09,71.03,492.24,57.91,835,68,1848.53,168.84
PV-Anlage,29.01.2024 23:00:00,43.09,696,39.45,3.34,0.3,661.32,1063.95,40.93,274,36,-441.91,66.99
PV-Anlage,30.01.2024 00:00:00,58.54,697,30.21,2.48,25.85,1884.59,146.84,98.77,925,80,-329.42,458.45
PV-Anlage,30.01.2024 01:00:00,66.45,698,14.97,7.82,43.66,130.59,3361.3,16.83,746,40,1128.66,274.56
PV-Anlage,30.01.2024 02:00:00,74.08,699,2.3,57.07,14.71,198.7,2303.43,13.97,921,79,808.94,472.17
PV-Anlage,30.01.2024 03:00:00,29.14,700,8.18,11.91,9.05,1038.35,3091.26,22.45,208,1,-440.36,242.96
PV-Anlage,30.01.2024 04:00:00,82.38,701,55.25,0.93,26.2,130.77,3323.68,6.63,710,2,398.81,382.98
PV-Anlage,30.01.2024 05:00:00,69.6,702,1.29,11.24,57.07,631.22,715.41,61.67,315,25,1008.39,192.77
PV-Anlage,30.01.2024 06:00:00,28.72,703,23.55,4.88,0.29,523.61,28.71,60.54,890,46,1287.71,93.41
PV-Anlage,30.01.2024 07:00:00,77.76,704,28.79,33.75,15.22,1653.15,234.84,52.02,353,11,1341.69,87.76
PV-Anlage,30.01.2024 08:00:00,81.29,705,63.5,5.27,12.52,1282.02,1504.79,2.35,455,53,506.89,163.05
PV-Anlage,30.01.2024 09:00:00,17.58,706,15.6,1.54,0.44,178.04,1019.19,8.11,928,63,-645.52,441.8
PV-Anlage,30.01.2024 10:00:00,26.31,707,2.09,17.1,7.12,1270.47,3019.96,94.7,319,12,-869.23,175.66
PV-Anlage,30.01.2024 11:00:00,21.09,708,3.68,3.66,13.75,855.73,1290.39,83.54,265,70,-102.34,424.84
PV-Anlage,30.01.2024 12:00:00,63.41,709,4.48,0.47,58.46,659.35,549.82,61.49,268,64,-1900.4,214.64
PV-Anlage,30.01.2024 13:00:00,66.32,710,5.94,45.3,15.08,666.27,2606.87,45.24,396,74,-1874.07,440.98
PV-Anlage,30.01.2024 14:00:00,80.63,711,23.57,53.79,3.27,181.71,1620.97,48.17,753,8,-897.52,409.36
PV-Anlage,30.01.2024 15:00:00,4.74,712,0.48,3.82,0.44,695.29,3737.25,64.02,326,84,-1766.54,418.09
PV-Anlage,30.01.2024 16:00:00,15.53,713,8.83,0.88,5.82,645.58,1029.15,39.82,489,72,669.21,397.07
PV-Anlage,30.01.2024 17:00:00,8.56,714,6.06,2.38,0.12,1161.31,1128.45,81.38,526,29,1252.3,465.14
PV-Anlage,30.01.2024 18:00:00,33.66,715,22.72,0.95,9.99,1909.69,1525.5,18.03,158,62,-952.9,173.77
PV-Anlage,30.01.2024 19:00:00,97.82,716,92.19,3.24,2.39,1573.87,2314.79,1.25,76,20,281.05,341.34
PV-Anlage,30.01.2024 20:00:00,40.08,717,11.22,1.93,26.93,33.76,2699.2,0.6,293,38,-57.99,323.18
PV-Anlage,30.01.2024 21:00:00,87.96,718,56.86,19.89,11.21,1568.86,138.82,83.86,400,93,-966.92,462.68
PV-Anlage,30.01.2024 22:00:00,43.64,719,1.4,13.2,29.04,1691.28,3368.1,41.53,347,3,-323.41,74.19
PV-Anlage,30.01.2024 23:00:00,10.18,720,6.57,3.26,0.35,284.79,1183.54,38.39,550,71,244.76,69.17
PV-Anlage,31.01.2024 00:00:00,27.85,721,2.7,15.81,9.34,730.87,502.25,56.07,413,46,433.61,463.53
PV-Anlage,31.01.2024 01:00:00,97.38,722,54.08,42.7,0.6,1480.17,606.67,67.34,269,11,145.28,326.84
PV-Anlage,31.01.2024 02:00:00,96.37,723,73.0,5.65,17.72,77.23,1205.43,94.72,927,17,-1148.52,451.85
PV-Anlage,31.01.2024 03:00:00,17.88,724,14.49,0.31,3.08,743.07,1227.93,9.38,769,40,562.11,117.98
PV-Anlage,31.01.2024 04:00:00,38.24,725,23.56,9.68,5.0,1335.44,449.3,88.66,727,100,-212.61,290.86
PV-Anlage,31.01.2024 05:00:00,53.58,726,12.93,18.27,22.38,1075.95,3893.86,24.12,659,77,-937.34,431.57
PV-Anlage,31.01.2024 06:00:00,22.2,727,9.42,7.61,5.17,1124.03,993.23,92.36,953,98,625.75,301.94
PV-Anlage,31.01.2024 07:00:00,96.74,728,61.37,9.82,25.55,1780.78,2221.55,52.59,587,35,-1750.54,215.92
PV-Anlage,31.01.2024 08:00:00,70.47,729,23.42,13.45,33.6,1950.2,2813.13,40.2,675,41,-1637.31,487.22
PV-Anlage,31.01.2024 09:00:00,49.73,730,35.67,13.38,0.68,389.79,3328.23,79.43,675,57,-89.56,180.54
PV-Anlage,31.01.2024 10:00:00,39.57,731,11.02,5.47,23.08,1569.6,2656.01,53.36,998,52,154.21,381.34
PV-Anlage,31.01.2024 11:00:00,11.61,732,3.84,6.45,1.32,1822.92,3768.52,86.26,868,69,860.53,125.99
PV-Anlage,31.01.2024 12:00:00,99.51,733,14.34,49.05,36.12,1713.37,2384.36,68.23,33,51,-226.05,437.14
PV-Anlage,31.01.2024 13:00:00,80.59,734,36.38,10.53,33.68,1692.85,1981.57,0.26,933,48,-1355.06,189.42
PV-Anlage,31.01.2024 14:00:00,5.67,735,5.64,0.01,0.02,1579.09,172.88,74.29,282,69,831.53,247.21
PV-Anlage,31.01.2024 15:00:00,47.61,736,29.48,1.13,17.0,668.35,383.57,44.73,54,78,1408.46,428.72
PV-Anlage,31.01.2024 16:00:00,11.79,737,3.37,6.03,2.39,37.31,1764.26,55.38,133,27,506.98,97.36
PV-Anlage,31.01.2024 17:00:00,26.85,738,15.54,1.31,10.0,283.35,636.51,18.34,810,57,-1474.46,494.77
PV-Anlage,31.01.2024 18:00:00,50.95,739,8.92,34.03,8.0,885.9,241.28,37.23,484,55,-1084.48,117.47
PV-Anlage,31.01.2024 19:00:00,33.55,740,0.3,14.31,18.94,440.33,309.09,43.52,869,30,-1051.04,310.71
PV-Anlage,31.01.2024 20:00:00,85.57,741,78.98,1.33,5.26,1116.72,3312.12,90.58,272,39,1648.24,420.55
PV-Anlage,31.01.2024 21:00:00,34.68,742,4.23,2.82,27.63,562.04,1585.14,90.62,837,98,-1813.72,414.6
PV-Anlage,31.01.2024 22:00:00,70.44,743,15.93,42.51,12.0,1740.25,2913.71,68.03,745,19,1465.46,241.68
PV-Anlage,31.01.2024 23:00:00,37.64,744,18.37,18.92,0.35,1595.87,2297.84,10.58,761,81,8.29,350.49
PV-Anlage,01.02.2024 00:00:00,32.58,745,11.35,16.76,4.47,648.82,461.85,73.58,621,54,-1571.9,306.5
PV-Anlage,01.02.2024 01:00:00,26.54,746,17.55,8.25,0.74,538.49,2401.59,93.53,808,27,1794.49,425.7
PV-Anlage,01.02.2024 02:00:00,91.29,747,12.64,48.34,30.31,1297.67,2661.45,91.09,102,94,-1025.89,457.27
PV-Anlage,01.02.2024 03:00:00,85.07,748,82.89,1.12,1.06,1159.97,3527.17,13.31,256,30,1801.41,56.38
PV-Anlage,01.02.2024 04:00:00,16.84,749,11.13,4.9,0.81,1086.83,2144.02,13.34,373,34,1689.28,427.81
PV-Anlage,01.02.2024 05:00:00,15.41,750,12.3,3.06,0.05,44.91,1933.89,7.11,381,13,-587.77,152.13
PV-Anlage,01.02.2024 06:00:00,2.18,751,0.61,1.13,0.44,1039.28,445.96,86.71,86,30,-221.53,118.2
