Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,21.01.2024 06:00:00,6.86,487,3.82,2.94,0.1,286.27,122.09,60.41,189,53,-1719.85,101.12
PV-Anlage,21.01.2024 07:00:00,53.9,488,5.02,14.03,34.85,737.21,2933.81,63.85,469,49,1248.58,275.85
PV-Anlage,21.01.2024 08:00:00,81.92,489,19.43,37.54,24.95,259.19,1897.86,8.87,73,50,-1218.34,345.02
PV-Anlage,21.01.2024 09:00:00,56.0,490,33.39,18.63,3.98,773.1,3652.39,46.17,984,29,1057.05,324.11
PV-Anlage,21.01.2024 10:00:00,53.92,491,42.47,9.17,2.28,688.15,231.28,76.14,559,18,-1824.23,439.3
PV-Anlage,21.01.2024 11:00:00,10.4,492,8.23,0.73,1.44,236.79,2981.95,90.47,650,55,17.13,362.16
PV-Anlage,21.01.2024 12:00:00,14.65,493,12.66,0.12,1.87,710.24,2439.25,87.38,890,89,966.54,184.22
PV-Anlage,21.01.2024 13:00:00,1.12,494,0.74,0.08,0.3,686.04,740.76,91.36,962,99,132.61,397.17
PV-Anlage,21.01.2024 14:00:00,73.88,495,46.9,21.45,5.53,1267.33,2908.58,65.29,689,79,539.08,244.74
PV-Anlage,21.01.2024 15:00:00,59.07,496,54.14,0.26,4.67,1890.82,349.85,17.68,152,14,-1634.58,425.9
PV-Anlage,21.01.2024 16:00:00,59.6,497,39.84,10.54,9.22,186.58,3084.54,86.67,745,34,-294.81,398.05
PV-Anlage,21.01.2024 17:00:00,25.33,498,9.82,3.19,12.32,284.99,37.48,51.23,770,35,-712.28,285.01
PV-Anlage,21.01.2024 18:00:00,6.21,499,2.54,0.73,2.94,1536.85,739.48,10.63,16,64,1520.8,123.68
PV-Anlage,21.01.2024 19:00:00,81.17,500,36.86,18.89,25.42,26.35,802.19,1.76,770,34,1240.21,400.87
PV-Anlage,21.01.2024 20:00:00,14.61,501,0.34,8.89,5.38,1086.96,1995.36,63.33,401,66,90.62,173.75
PV-Anlage,21.01.2024 21:00:00,38.12,502,37.39,0.27,0.46,356.22,2137.04,71.61,772,8,-1288.39,108.61
PV-Anlage,21.01.2024 22:00:00,49.57,503,47.34,1.73,0.5,1559.54,487.73,10.54,839,0,1486.45,188.6
PV-Anlage,21.01.2024 23:00:00,11.93,504,5.01,6.51,0.41,648.28,3949.5,51.91,924,24,364.89,222.87
PV-Anlage,22.01.2024 00:00:00,98.93,505,15.1,69.99,13.84,1458.14,3134.99,74.09,310,7,386.73,482.99
PV-Anlage,22.01.2024 01:00:00,55.02,506,37.45,12.2,5.37,521.19,3205.2,62.27,307,28,-100.12,179.31
PV-Anlage,22.01.2024 02:00:00,64.57,507,42.0,20.6,1.97,1766.69,3374.29,99.72,186,91,-1681.23,355.13
PV-Anlage,22.01.2024 03:00:00,5.76,508,0.58,3.06,2.12,1500.4,3375.25,56.55,586,84,166.65,400.98
PV-Anlage,22.01.2024 04:00:00,55.27,509,31.07,17.69,6.51,304.18,2995.4,24.19,470,81,-1343.38,327.85
PV-Anlage,22.01.2024 05:00:00,51.61,510,11.69,26.7,13.22,131.28,2116.74,90.09,442,80,285.97,93.76
PV-Anlage,22.01.2024 06:00:00,66.97,511,5.48,4.2,57.29,1594.81,451.32,60.8,936,41,-472.91,288.2
PV-Anlage,22.01.2024 07:00:00,72.95,512,14.24,17.91,40.8,58.41,687.68,52.55,75,66,1491.55,472.04
PV-Anlage,22.01.2024 08:00:00,66.15,513,38.07,8.8,19.28,727.41,1417.76,38.24,432,99,1184.54,423.76
PV-Anlage,22.01.2024 09:00:00,6.97,514,6.1,0.67,0.2,1590.66,99.97,71.11,398,25,-1479.46,324.75
PV-Anlage,22.01.2024 10:00:00,49.24,515,24.22,23.71,1.31,1769.17,692.77,86.88,990,38,-23.82,187.24
PV-Anlage,22.01.2024 11:00:00,8.49,516,3.64,4.58,0.27,1485.01,922.93,20.66,49,39,-101.93,339.36
PV-Anlage,22.01.2024 12:00:00,35.93,517,7.47,27.24,1.22,1182.91,1332.38,18.56,586,68,1255.43,62.4
PV-Anlage,22.01.2024 13:00:00,3.27,518,3.01,0.13,0.13,30.86,309.48,27.9,925,33,111.75,276.57
PV-Anlage,22.01.2024 14:00:00,72.24,519,18.86,47.76,5.62,759.88,2269.16,38.53,281,89,-583.16,377.91
PV-Anlage,22.01.2024 15:00:00,65.7,520,2.11,4.59,59.0,447.21,3378.73,64.75,418,3,1006.36,121.34
PV-Anlage,22.01.2024 16:00:00,16.47,521,8.43,2.02,6.02,670.75,3307.11,44.55,944,44,903.26,322.63
PV-Anlage,22.01.2024 17:00:00,26.16,522,23.08,1.15,1.93,1889.34,2149.7,80.97,247,15,481.78,421.62
PV-Anlage,22.01.2024 18:00:00,40.82,523,21.88,5.77,13.17,1472.33,278.03,26.25,756,48,88.72,301.42
PV-Anlage,22.01.2024 19:00:00,63.36,524,19.05,30.09,14.22,1204.62,60.62,32.76,557,95,265.04,90.15
PV-Anlage,22.01.2024 20:00:00,68.52,525,68.31,0.19,0.02,1500.16,783.74,79.33,326,77,1174.45,290.79
PV-Anlage,22.01.2024 21:00:00,48.23,526,28.92,12.03,7.28,1664.52,328.89,71.5,693,38,-411.41,179.21
PV-Anlage,22.01.2024 22:00:00,73.1,527,67.01,3.2,2.89,445.2,629.33,42.12,675,96,-425.47,244.95
PV-Anlage,22.01.2024 23:00:00,11.97,528,9.03,0.99,1.95,1879.38,25.26,26.63,928,64,-1320.7,372.74
PV-Anlage,23.01.2024 00:00:00,81.76,529,43.03,22.82,15.91,607.36,3378.09,2.27,601,70,-1617.15,125.86
PV-Anlage,23.01.2024 01:00:00,19.43,530,4.8,7.08,7.55,909.87,659.29,97.79,120,23,1541.25,256.88
PV-Anlage,23.01.2024 02:00:00,48.6,531,21.14,12.74,14.72,1474.52,329.92,55.91,364,14,-1331.94,96.37
PV-Anlage,23.01.2024 03:00:00,98.14,532,50.97,45.24,1.93,1573.85,3338.35,83.6,575,3,-123.56,58.54
PV-Anlage,23.01.2024 04:00:00,78.03,533,28.33,8.04,41.66,698.68,171.93,34.97,646,13,-709.71,166.0
PV-Anlage,23.01.2024 05:00:00,53.23,534,43.08,6.77,3.38,1854.86,2143.42,75.86,418,28,-1649.96,149.22
PV-Anlage,23.01.2024 06:00:00,42.44,535,37.31,4.5,0.63,624.24,3274.4,4.39,222,39,-1289.12,281.53
PV-Anlage,23.01.2024 07:00:00,39.75,536,32.59,1.3,5.86,881.49,2780.92,57.18,447,39,1858.43,425.13
PV-Anlage,23.01.2024 08:00:00,92.25,537,45.21,18.01,29.03,1993.27,892.92,5.69,125,43,-92.52,51.57
PV-Anlage,23.01.2024 09:00:00,96.51,538,60.83,34.84,0.84,683.77,2483.16,56.77,288,16,1847.84,212.83
PV-Anlage,23.01.2024 10:00:00,5.4,539,5.24,0.07,0.09,1719.58,3135.45,98.6,730,19,385.84,184.84
PV-Anlage,23.01.2024 11:00:00,25.04,540,0.97,14.52,9.55,1651.89,646.62,64.31,471,79,1026.3,398.97
PV-Anlage,23.01.2024 12:00:00,38.7,541,15.22,1.27,22.21,609.86,2210.59,16.71,798,76,-945.12,458.5
PV-Anlage,23.01.2024 13:00:00,60.85,542,12.39,29.8,18.66,317.98,8.36,60.31,383,26,1714.93,193.01
PV-Anlage,23.01.2024 14:00:00,26.38,543,17.21,1.11,8.06,68.64,3615.72,60.31,534,51,1813.62,131.35
PV-Anlage,23.01.2024 15:00:00,34.81,544,1.48,7.12,26.21,1561.23,1562.92,38.33,393,0,1587.58,414.82
PV-Anlage,23.01.2024 16:00:00,54.14,545,41.25,9.44,3.45,877.45,1441.65,97.23,56,21,-1520.93,293.6
PV-Anlage,23.01.2024 17:00:00,95.27,546,23.54,54.08,17.65,1867.57,580.24,39.65,128,5,-1616.05,62.2
PV-Anlage,23.01.2024 18:00:00,78.41,547,77.73,0.49,0.19,421.96,1859.43,92.97,483,59,1538.21,454.87
PV-Anlage,23.01.2024 19:00:00,76.5,548,15.09,44.07,17.34,1149.47,3425.37,8.99,633,55,-201.72,52.86
PV-Anlage,23.01.2024 20:00:00,91.14,549,42.58,7.0,41.56,209.79,213.62,76.15,553,62,-1904.71,216.88
PV-Anlage,23.01.2024 21:00:00,87.62,550,26.85,34.19,26.58,1446.16,3753.48,42.66,240,31,365.79,451.88
PV-Anlage,23.01.2024 22:00:00,32.48,551,3.54,14.12,14.82,1922.92,2619.94,39.5,399,37,1905.33,245.53
PV-Anlage,23.01.2024 23:00:00,76.47,552,53.53,8.31,14.63,1097.22,531.41,59.67,762,47,970.92,57.81
PV-Anlage,24.01.2024 00:00:00,5.66,553,4.57,0.7,0.39,1090.44,1551.71,7.46,227,39,1347.52,198.37
PV-Anlage,24.01.2024 01:00:00,15.09,554,4.96,0.18,9.95,397.65,2324.94,86.45,712,17,1349.45,218.76
PV-Anlage,24.01.2024 02:00:00,14.32,555,8.4,1.69,4.23,1921.19,1101.42,13.2,151,86,-866.19,70.6
PV-Anlage,24.01.2024 03:00:00,84.77,556,69.65,13.17,1.95,1642.71,3136.11,45.92,712,84,1132.0,313.94
PV-Anlage,24.01.2024 04:00:00,45.81,557,33.22,4.58,8.01,1656.97,2664.25,0.96,46,83,-147.38,238.06
PV-Anlage,24.01.2024 05:00:00,68.42,558,26.81,38.18,3.43,127.51,3090.76,95.39,724,76,1898.99,177.28
PV-Anlage,24.01.2024 06:00:00,62.58,559,60.58,0.94,1.06,1788.02,1772.28,42.74,876,98,926.47,426.48
PV-Anlage,24.01.2024 07:00:00,2.28,560,0.9,0.5,0.88,1929.33,441.47,27.99,695,99,393.85,342.55
PV-Anlage,24.01.2024 08:00:00,84.37,561,33.95,31.8,18.62,1157.46,431.72,32.16,508,49,-1964.94,381.64
PV-Anlage,24.01.2024 09:00:00,21.35,562,12.7,5.89,2.76,968.92,2778.68,31.18,982,45,-1328.72,418.42
PV-Anlage,24.01.2024 10:00:00,40.38,563,16.43,15.86,8.09,914.13,2400.48,24.71,784,76,989.89,240.4
PV-Anlage,24.01.2024 11:00:00,13.48,564,11.46,0.82,1.2,633.59,3406.15,9.92,892,30,1436.93,295.01
PV-Anlage,24.01.2024 12:00:00,24.81,565,23.9,0.87,0.04,1134.49,3386.94,65.61,572,66,1575.48,357.07
PV-Anlage,24.01.2024 13:00:00,68.33,566,55.3,8.45,4.58,24.77,126.0,7.59,594,7,1265.34,469.9
PV-Anlage,24.01.2024 14:00:00,83.47,567,22.1,38.12,23.25,1590.58,1549.07,84.16,371,77,188.57,447.13
PV-Anlage,24.01.2024 15:00:00,57.92,568,43.68,13.17,1.07,1282.1,3839.79,56.39,228,93,-1456.92,170.59
PV-Anlage,24.01.2024 16:00:00,41.45,569,20.16,17.91,3.38,72.45,374.38,54.44,767,26,-1297.2,426.51
PV-Anlage,24.01.2024 17:00:00,59.55,570,29.37,19.52,10.66,1668.46,2019.33,11.2,916,25,1881.49,419.68
PV-Anlage,24.01.2024 18:00:00,13.7,571,12.0,0.58,1.12,828.98,3052.7,65.71,879,36,-739.46,225.45
PV-Anlage,24.01.2024 19:00:00,64.72,572,14.53,42.87,7.32,1344.92,2187.91,41.51,664,12,-533.87,164.05
PV-Anlage,24.01.2024 20:00:00,83.06,573,66.01,5.56,11.49,59.55,3429.14,23.87,382,34,-685.28,120.55
PV-Anlage,24.01.2024 21:00:00,14.21,574,11.15,1.12,1.94,307.35,3155.92,58.65,642,3,-1715.64,495.95
PV-Anlage,24.01.2024 22:00:00,19.95,575,2.54,12.28,5.13,1398.32,3323.28,88.75,605,14,103.88,96.08
PV-Anlage,24.01.2024 23:00:00,96.05,576,37.56,39.85,18.64,179.0,2518.52,38.66,238,43,-1413.97,84.28
PV-Anlage,25.01.2024 00:00:00,27.89,577,4.47,20.8,2.62,1453.42,2293.31,88.97,467,98,581.32,150.07
PV-Anlage,25.01.2024 01:00:00,29.82,578,16.11,7.59,6.12,1981.49,2243.6,12.97,904,97,-1117.6,365.58
PV-Anlage,25.01.2024 02:00:00,42.63,579,20.7,6.79,15.14,745.84,91.42,76.63,924,20,28.79,312.87
PV-Anlage,25.01.2024 03:00:00,25.6,580,0.28,23.47,1.85,1670.35,26.17,18.42,536,37,-283.98,323.9
PV-Anlage,25.01.2024 04:00:00,11.47,581,1.12,5.15,5.2,221.67,2984.83,0.54,928,11,-552.26,443.59
PV-Anlage,25.01.2024 05:00:00,28.7,582,21.92,0.73,6.05,1181.4,511.56,36.53,348,55,-1159.9,341.22
PV-Anlage,25.01.2024 06:00:00,38.67,583,6.14,5.9,26.63,1980.4,677.38,34.93,771,96,-1249.96,193.58
PV-Anlage,25.01.2024 07:00:00,14.25,584,13.07,0.58,0.6,1301.1,33.22,89.3,45,6,1521.19,209.73
PV-Anlage,25.01.2024 08:00:00,20.58,585,12.18,6.58,1.82,66.5,2379.8,4.33,98,44,-1169.21,314.96
PV-Anlage,25.01.2024 09:00:00,29.07,586,18.73,1.21,9.13,1305.8,3110.1,58.58,86,87,-201.98,374.52
PV-Anlage,25.01.2024 10:00:00,80.21,587,73.52,6.03,0.66,936.2,2617.88,77.85,308,86,705.83,326.15
PV-Anlage,25.01.2024 11:00:00,10.46,588,8.15,0.45,1.86,904.84,1424.06,6.79,824,52,-1681.17,259.48
PV-Anlage,25.01.2024 12:00:00,25.7,589,8.0,8.29,9.41,256.34,629.25,31.68,243,17,1948.56,227.24
PV-Anlage,25.01.2024 13:00:00,84.74,590,72.56,2.14,10.04,1245.97,1844.49,15.36,725,9,-408.16,425.96
PV-Anlage,25.01.2024 14:00:00,15.22,591,13.92,1.15,0.15,480.63,2070.29,93.38,640,48,473.02,58.02
PV-Anlage,25.01.2024 15:00:00,67.21,592,17.37,48.19,1.65,626.8,1301.57,83.84,260,74,-272.14,306.07
PV-Anlage,25.01.2024 16:00:00,15.85,593,14.2,0.31,1.34,1726.77,2140.04,1.4,79,32,-200.3,319.3
PV-Anlage,25.01.2024 17:00:00,58.54,594,48.74,6.17,3.63,1731.58,3540.44,2.94,694,89,-387.55,427.31
PV-Anlage,25.01.2024 18:00:00,45.13,595,13.79,21.82,9.52,1933.64,257.47,26.64,542,72,-496.59,379.42
PV-Anlage,25.01.2024 19:00:00,39.52,596,24.13,9.34,6.05,250.09,2940.6,53.72,676,100,1310.24,351.4
PV-Anlage,25.01.2024 20:00:00,18.73,597,1.76,5.27,11.7,1510.89,1629.93,24.85,334,67,835.35,377.2
PV-Anlage,25.01.2024 21:00:00,13.59,598,0.25,4.64,8.7,1550.03,1505.67,30.56,873,77,1421.2,417.59
PV-Anlage,25.01.2024 22:00:00,94.95,599,1.54,37.22,56.19,687.0,2162.98,21.29,698,27,1169.26,295.32
PV-Anlage,25.01.2024 23:00:00,45.06,600,41.8,3.03,0.23,808.89,1704.16,6.94,651,60,1252.81,330.26
PV-Anlage,26.01.2024 00:00:00,32.19,601,16.59,6.06,9.54,1248.19,510.83,48.83,901,10,-335.38,133.11
PV-Anlage,26.01.2024 01:00:00,57.78,602,45.49,1.05,11.24,1430.66,1551.02,78.2,263,70,1716.77,255.31
PV-Anlage,26.01.2024 02:00:00,61.03,603,27.83,28.09,5.11,386.04,1662.03,85.22,90,59,464.45,95.88
PV-Anlage,26.01.2024 03:00:00,65.93,604,17.51,47.42,1.0,1471.1,1247.77,25.56,395,32,-1800.75,495.69
PV-Anlage,26.01.2024 04:00:00,61.02,605,25.81,5.75,29.46,972.73,801.18,98.79,927,55,1950.44,345.28
PV-Anlage,26.01.2024 05:00:00,89.72,606,14.44,65.45,9.83,1931.96,2045.51,86.54,400,12,1874.21,200.61
PV-Anlage,26.01.2024 06:00:00,8.44,607,4.89,0.65,2.9,605.54,2636.8,83.4,221,13,-1880.84,311.16
PV-Anlage,26.01.2024 07:00:00,84.64,608,43.0,7.78,33.86,1396.66,3552.0,40.49,670,41,713.79,217.02
PV-Anlage,26.01.2024 08:00:00,97.29,609,92.21,4.3,0.78,1540.55,860.81,9.25,70,95,-59.96,287.65
PV-Anlage,26.01.2024 09:00:00,34.37,610,5.72,9.68,18.97,57.94,3236.58,45.78,389,94,1694.18,460.76
PV-Anlage,26.01.2024 10:00:00,47.18,611,0.31,39.3,7.57,1812.9,1527.71,51.08,604,12,-1326.72,438.79
PV-Anlage,26.01.2024 11:00:00,9.09,612,5.14,1.32,2.63,1193.76,747.34,10.54,136,73,-1680.62,448.76
PV-Anlage,26.01.2024 12:00:00,51.8,613,19.62,15.39,16.79,1157.53,2311.59,54.78,617,72,1265.44,351.64
PV-Anlage,26.01.2024 13:00:00,34.19,614,31.26,1.92,1.01,361.33,2151.24,0.86,338,55,1262.94,56.97
PV-Anlage,26.01.2024 14:00:00,20.58,615,5.29,12.61,2.68,1699.09,701.73,98.37,3,52,1734.25,222.52
PV-Anlage,26.01.2024 15:00:00,47.76,616,1.39,25.31,21.06,1048.2,239.47,71.88,949,79,-55.99,472.27
PV-Anlage,26.01.2024 16:00:00,4.36,617,2.99,0.05,1.32,1746.74,3266.08,16.04,485,56,-1843.28,216.84
PV-Anlage,26.01.2024 17:00:00,1.16,618,0.39,0.7,0.07,436.36,1363.89,46.9,115,93,-1267.69,180.63
PV-Anlage,26.01.2024 18:00:00,86.23,619,10.76,27.45,48.02,759.46,1492.99,54.83,520,35,780.46,478.73
PV-Anlage,26.01.2024 19:00:00,15.16,620,3.75,9.92,1.49,6.76,2535.4,45.44,83,44,445.47,252.78
PV-Anlage,26.01.2024 20:00:00,34.77,621,5.9,28.7,0.17,984.55,2875.18,48.21,871,40,-737.64,417.71
PV-Anlage,26.01.2024 21:00:00,3.46,622,2.02,1.31,0.13,630.43,466.7,7.32,361,15,1345.46,283.21
PV-Anlage,26.01.2024 22:00:00,52.63,623,3.53,11.42,37.68,1304.43,570.11,74.32,677,21,-1394.73,183.2
PV-Anlage,26.01.2024 23:00:00,9.76,624,1.14,8.42,0.2,337.43,676.9,57.19,281,57,-1852.81,483.38
PV-Anlage,27.01.2024 00:00:00,66.92,625,46.91,1.12,18.89,1869.92,2705.63,61.08,7,10,-1083.86,470.56
PV-Anlage,27.01.2024 01:00:00,53.7,626,46.04,3.6,4.06,803.61,3425.68,5.28,208,98,-1182.87,92.42
PV-Anlage,27.01.2024 02:00:00,19.43,627,1.16,6.71,11.56,585.87,3568.82,26.59,888,53,-181.55,327.8
PV-Anlage,27.01.2024 03:00:00,73.67,628,40.81,5.23,27.63,697.41,1830.02,93.66,541,23,1829.41,207.13
PV-Anlage,27.01.2024 04:00:00,5.78,629,0.07,1.84,3.87,1510.52,2366.01,47.36,363,77,-64.02,294.78
PV-Anlage,27.01.2024 05:00:00,44.54,630,0.15,25.58,18.81,84.51,654.67,68.89,385,39,1609.05,458.14
PV-Anlage,27.01.2024 06:00:00,79.72,631,62.2,14.54,2.98,1878.67,3531.07,97.16,861,49,-793.61,407.06
PV-Anlage,27.01.2024 07:00:00,64.12,632,59.16,0.66,4.3,337.4,3333.65,99.46,369,87,-1890.84,240.2
PV-Anlage,27.01.2024 08:00:00,50.88,633,13.83,32.48,4.57,1299.78,2335.44,22.73,121,71,466.05,261.08
PV-Anlage,27.01.2024 09:00:00,99.2,634,43.31,0.52,55.37,791.72,3252.38,87.56,309,85,459.27,399.19
PV-Anlage,27.01.2024 10:00:00,71.96,635,70.16,0.89,0.91,1582.14,853.6,69.14,929,84,1588.27,79.36
PV-Anlage,27.01.2024 11:00:00,8.34,636,1.38,6.91,0.05,1835.46,3370.85,72.35,657,12,497.68,111.83
PV-Anlage,27.01.2024 12:00:00,18.36,637,10.1,6.73,1.53,1398.02,2446.29,46.05,297,43,766.89,229.41
PV-Anlage,27.01.2024 13:00:00,78.04,638,2.99,7.06,67.99,169.65,245.35,86.9,106,58,-929.28,466.76
PV-Anlage,27.01.2024 14:00:00,86.31,639,81.25,3.02,2.04,38.03,252.95,58.1,569,64,1797.45,196.65
PV-Anlage,27.01.2024 15:00:00,42.0,640,17.06,15.93,9.01,408.21,1679.14,45.21,259,53,369.49,430.18
PV-Anlage,27.01.2024 16:00:00,58.53,641,32.61,14.35,11.57,888.94,3570.83,30.59,145,3,-1945.87,273.87
PV-Anlage,27.01.2024 17:00:00,51.28,642,17.72,30.79,2.77,1351.82,3022.11,85.42,177,35,-1986.97,237.38
PV-Anlage,27.01.2024 18:00:00,8.57,643,0.85,5.23,2.49,951.86,175.62,52.74,623,42,-1098.06,383.3
PV-Anlage,27.01.2024 19:00:00,61.24,644,14.58,22.64,24.02,499.32,2039.37,5.97,5,8,823.48,75.65
PV-Anlage,27.01.2024 20:00:00,43.14,645,2.18,33.02,7.94,369.31,812.47,68.92,249,40,466.59,272.08
PV-Anlage,27.01.2024 21:00:00,91.65,646,90.23,1.24,0.18,1636.57,670.72,4.96,592,42,-1237.36,441.34
PV-Anlage,27.01.2024 22:00:00,85.68,647,36.86,12.18,36.64,81.13,2825.8,11.0,738,29,1402.93,75.98
PV-Anlage,27.01.2024 23:00:00,46.71,648,17.48,3.77,25.46,1986.5,1643.0,59.76,94,75,1930.75,455.68
PV-Anlage,28.01.2024 00:00:00,14.0,649,2.66,6.08,5.26,570.04,2893.59,35.6,597,62,-192.94,103.38
PV-Anlage,28.01.2024 01:00:00,37.43,650,27.04,0.93,9.46,1314.56,2810.62,97.33,895,95,-1610.93,277.11
PV-Anlage,28.01.2024 02:00:00,16.13,651,3.45,11.21,1.47,1725.63,719.87,31.03,534,6,-1656.68,181.82
PV-Anlage,28.01.2024 03:00:00,17.53,652,14.03,2.97,0.53,561.89,370.6,77.63,681,29,-174.45,289.37
PV-Anlage,28.01.2024 04:00:00,33.48,653,2.28,12.25,18.95,1794.1,169.72,62.04,305,78,961.35,488.15
PV-Anlage,28.01.2024 05:00:00,18.81,654,15.56,0.93,2.32,1206.84,3391.13,88.35,579,48,-244.89,428.04
PV-Anlage,28.01.2024 06:00:00,41.15,655,39.59,1.17,0.39,672.62,2356.56,85.89,847,78,32.12,371.09
PV-Anlage,28.01.2024 07:00:00,30.79,656,24.72,1.24,4.83,1751.75,3713.81,44.62,454,69,337.36,307.17
PV-Anlage,28.01.2024 08:00:00,96.35,657,52.22,42.55,1.58,713.68,2154.19,7.63,541,1,-927.05,181.16
PV-Anlage,28.01.2024 09:00:00,17.68,658,8.23,6.77,2.68,1970.61,3342.03,86.97,224,93,972.28,419.58
PV-Anlage,28.01.2024 10:00:00,30.84,659,29.8,0.69,0.35,278.28,255.58,53.33,813,3,1337.55,77.1
PV-Anlage,28.01.2024 11:00:00,45.07,660,25.95,16.34,2.78,1197.5,1468.94,46.05,455,86,1206.74,100.16
PV-Anlage,28.01.2024 12:00:00,84.57,661,5.71,31.79,47.07,554.44,669.31,73.58,137,73,748.77,266.07
PV-Anlage,28.01.2024 13:00:00,59.76,662,0.83,25.35,33.58,1311.72,930.59,5.45,4,76,1001.78,347.18
PV-Anlage,28.01.2024 14:00:00,75.47,663,55.14,19.8,0.53,1449.7,2378.35,49.96,41,17,95.31,235.49
PV-Anlage,28.01.2024 15:00:00,77.49,664,61.04,3.61,12.84,846.27,2597.07,39.59,632,75,-445.96,315.29
PV-Anlage,28.01.2024 16:00:00,91.83,665,56.86,16.51,18.46,1410.81,1410.21,52.95,271,25,13.9,338.92
PV-Anlage,28.01.2024 17:00:00,94.65,666,65.12,21.34,8.19,243.88,737.75,58.56,334,18,1125.99,438.46
PV-Anlage,28.01.2024 18:00:00,1.84,667,0.66,1.05,0.13,1261.99,3056.72,38.6,728,31,851.77,195.24
PV-Anlage,28.01.2024 19:00:00,66.77,668,61.5,3.82,1.45,1410.26,576.4,53.45,213,4,609.75,124.55
PV-Anlage,28.01.2024 20:00:00,3.03,669,0.3,1.94,0.79,987.87,3648.78,15.06,87,22,-1963.23,481.69
PV-Anlage,28.01.2024 21:00:00,80.59,670,12.09,43.94,24.56,946.59,2053.04,93.61,606,13,1877.38,57.94
PV-Anlage,28.01.2024 22:00:00,9.74,671,7.5,1.0,1.24,1521.46,974.76,9.71,993,40,-1988.93,114.9
PV-Anlage,28.01.2024 23:00:00,24.1,672,21.42,0.96,1.72,1276.66,2067.34,17.48,772,15,1979.26,474.59
PV-Anlage,29.01.2024 00:00:00,18.16,673,6.0,4.09,8.07,956.56,1630.72,95.81,333,19,1525.07,223.09
PV-Anlage,29.01.2024 01:00:00,77.54,674,13.38,46.33,17.83,115.11,3678.3,17.46,38,72,726.69,388.42
PV-Anlage,29.01.2024 02:00:00,27.58,675,19.35,2.49,5.74,1991.26,1555.44,47.14,719,69,-1136.4,133.28
PV-Anlage,29.01.2024 03:00:00,66.29,676,30.51,1.64,34.14,1025.87,2887.54,48.88,447,52,300.55,355.91
PV-Anlage,29.01.2024 04:00:00,2.57,677,1.62,0.07,0.88,363.33,3100.2,71.57,82,88,-604.61,445.33
PV-Anlage,29.01.2024 05:00:00,46.24,678,8.64,21.43,16.17,832.02,3781.96,65.32,620,96,1360.69,69.42
PV-Anlage,29.01.2024 06:00:00,6.94,679,0.94,1.78,4.22,56.55,1027.83,73.98,594,1,-898.26,98.67
PV-Anlage,29.01.2024 07:00:00,72.87,680,24.18,19.89,28.8,1956.04,117.53,10.17,205,92,1651.29,420.17
PV-Anlage,29.01.2024 08:00:00,38.06,681,28.0,5.63,4.43,1925.36,2647.01,72.93,449,62,838.56,169.79
PV-Anlage,29.01.2024 09:00:00,94.01,682,44.23,18.01,31.77,1962.18,3088.27,61.18,713,72,924.93,316.94
PV-Anlage,29.01.2024 10:00:00,25.9,683,6.4,2.65,16.85,968.07,366.46,7.76,118,14,370.13,204.1
PV-Anlage,29.01.2024 11:00:00,18.69,684,2.19,8.69,7.81,1742.85,3522.05,74.73,610,6,-812.22,87.92
PV-Anlage,29.01.2024 12:00:00,59.86,685,24.91,19.2,15.75,385.95,2041.27,27.63,250,7,-1580.01,287.67
PV-Anlage,29.01.2024 13:00:00,28.23,686,24.39,1.07,2.77,1860.77,1387.53,20.51,631,27,1723.38,161.1
PV-Anlage,29.01.2024 14:00:00,74.3,687,34.86,12.2,27.24,528.3,2913.84,63.1,490,99,810.38,249.01
PV-Anlage,29.01.2024 15:00:00,34.93,688,4.51,16.88,13.54,243.83,3834.65,61.59,677,31,-1243.19,263.7
PV-Anlage,29.01.2024 16:00:00,70.38,689,13.55,56.63,0.2,689.88,1077.77,42.59,140,21,1134.06,477.44
PV-Anlage,29.01.2024 17:00:00,17.99,690,6.54,6.75,4.7,980.97,3478.29,50.61,268,46,1702.52,402.17
PV-Anlage,29.01.2024 18:00:00,84.74,691,51.6,1.75,31.39,1613.29,288.6,71.94,181,58,310.16,449.9
PV-Anlage,29.01.2024 19:00:00,3.36,692,0.69,2.03,0.64,1254.56,3661.56,77.17,956,10,-947.05,215.12
PV-Anlage,29.01.2024 20:00:00,41.76,693,2.11,17.16,22.49,1661.39,1471.73,9.47,516,37,-119.89,365.76
PV-Anlage,29.01.2024 21:00:00,82.87,694,2.87,42.01,37.99,917.56,184.55,37.16,464,62,-864.03,487.92
PV-Anlage,29.01.2024 22:00:00,91.53,695,90.26,0.83,0.44,1343.94,3692.55,64.62,667,37,730.75,179.92
PV-Anlage,29.01.2024 23:00:00,58.86,696,44.94,0.01,13.91,1060.35,768.83,68.37,193,74,1743.29,119.55
PV-Anlage,30.01.2024 00:00:00,98.68,697,39.64,9.74,49.3,476.91,3567.79,99.5,364,33,1368.72,232.6
PV-Anlage,30.01.2024 01:00:00,83.22,698,47.23,6.26,29.73,1596.08,2882.08,70.08,406,78,-500.64,381.93
PV-Anlage,30.01.2024 02:00:00,4.36,699,0.65,2.47,1.24,390.8,2417.73,66.39,671,39,-650.38,118.46
