Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,23.01.2024 00:00:00,37.28,529,35.59,1.6,0.09,560.03,778.32,16.99,49,39,-1034.33,406.93
PV-Anlage,23.01.2024 01:00:00,5.94,530,1.78,1.5,2.66,274.14,2634.38,61.74,97,40,1333.54,217.1
PV-Anlage,23.01.2024 02:00:00,0.08,531,0.08,0.0,0.0,299.51,3476.12,83.91,56,39,-223.25,281.89
PV-Anlage,23.01.2024 03:00:00,23.59,532,22.74,0.78,0.07,1629.34,3309.13,15.6,0,47,723.86,407.16
PV-Anlage,23.01.2024 04:00:00,97.67,533,85.71,6.39,5.57,1246.06,3545.12,21.98,87,64,1766.84,422.38
PV-Anlage,23.01.2024 05:00:00,70.07,534,7.22,7.56,55.29,684.7,2778.65,52.42,43,46,16.29,179.8
PV-Anlage,23.01.2024 06:00:00,6.58,535,2.68,0.44,3.46,1679.88,3551.97,86.92,73,82,2.96,179.0
PV-Anlage,23.01.2024 07:00:00,97.34,536,49.76,40.84,6.74,236.82,200.28,19.19,97,57,1314.75,156.42
PV-Anlage,23.01.2024 08:00:00,72.12,537,1.72,57.3,13.1,1788.22,2376.17,69.43,55,38,-1422.96,402.43
PV-Anlage,23.01.2024 09:00:00,72.06,538,12.26,6.43,53.37,1764.78,979.66,87.35,22,88,-478.94,257.73
PV-Anlage,23.01.2024 10:00:00,86.94,539,57.1,23.28,6.56,1007.36,20.25,33.38,18,40,762.0,334.28
PV-Anlage,23.01.2024 11:00:00,13.59,540,4.54,8.09,0.96,615.77,3455.39,51.79,68,26,-1257.77,167.7
PV-Anlage,23.01.2024 12:00:00,98.94,541,63.18,24.8,10.96,343.52,2319.47,33.18,95,44,-537.22,461.74
PV-Anlage,23.01.2024 13:00:00,61.36,542,55.68,2.15,3.53,1423.14,258.31,31.26,61,88,398.17,437.82
PV-Anlage,23.01.2024 14:00:00,3.24,543,1.14,1.44,0.66,1530.78,2036.48,62.77,56,91,-1186.61,286.26
PV-Anlage,23.01.2024 15:00:00,86.06,544,39.85,32.27,13.94,1785.11,1125.67,60.93,87,31,745.14,376.27
PV-Anlage,23.01.2024 16:00:00,84.22,545,10.83,33.38,40.01,411.03,847.16,66.31,84,34,554.81,427.61
PV-Anlage,23.01.2024 17:00:00,55.58,546,47.19,7.31,1.08,148.09,3303.27,57.59,37,44,1811.99,342.1
PV-Anlage,23.01.2024 18:00:00,64.47,547,6.36,7.76,50.35,638.84,2823.12,63.07,75,6,-850.84,340.52
PV-Anlage,23.01.2024 19:00:00,36.48,548,10.75,21.56,4.17,612.98,2634.68,46.12,36,11,1810.69,368.13
PV-Anlage,23.01.2024 20:00:00,43.88,549,22.11,0.74,21.03,1434.61,3444.47,15.07,7,62,-280.62,388.19
PV-Anlage,23.01.2024 21:00:00,28.86,550,4.42,9.39,15.05,533.34,3907.94,71.99,64,32,-262.23,405.9
PV-Anlage,23.01.2024 22:00:00,78.29,551,58.29,12.23,7.77,530.93,1509.41,69.87,92,7,-163.65,97.65
PV-Anlage,23.01.2024 23:00:00,47.23,552,13.41,19.49,14.33,25.43,3449.74,32.61,88,38,-350.43,388.6
PV-Anlage,24.01.2024 00:00:00,50.26,553,6.48,35.1,8.68,616.56,928.61,95.29,15,82,-943.01,299.11
PV-Anlage,24.01.2024 01:00:00,4.79,554,1.83,2.6,0.36,595.58,3332.38,25.67,41,61,-1199.25,191.71
PV-Anlage,24.01.2024 02:00:00,92.71,555,75.72,8.49,8.5,1735.48,692.45,67.02,80,35,-1757.06,76.53
PV-Anlage,24.01.2024 03:00:00,30.85,556,29.45,0.24,1.16,292.28,3080.22,69.67,69,2,-392.56,334.13
PV-Anlage,24.01.2024 04:00:00,29.82,557,11.57,0.77,17.48,910.93,448.59,88.82,70,79,-605.77,493.84
PV-Anlage,24.01.2024 05:00:00,47.67,558,17.38,17.11,13.18,510.33,1250.1,34.28,26,68,-1870.79,389.89
PV-Anlage,24.01.2024 06:00:00,99.55,559,42.46,24.46,32.63,1079.01,3958.78,35.2,80,58,358.69,262.42
PV-Anlage,24.01.2024 07:00:00,82.42,560,19.99,11.68,50.75,1479.24,1217.16,17.05,23,11,-857.76,372.22
PV-Anlage,24.01.2024 08:00:00,13.22,561,9.02,2.39,1.81,1132.98,2935.25,58.9,93,96,1286.08,462.78
PV-Anlage,24.01.2024 09:00:00,58.55,562,38.27,5.72,14.56,1246.39,1836.83,38.69,75,34,-409.83,155.78
PV-Anlage,24.01.2024 10:00:00,28.3,563,9.66,3.41,15.23,368.84,3560.68,58.95,61,18,-1862.0,471.94
PV-Anlage,24.01.2024 11:00:00,39.23,564,28.34,9.31,1.58,49.73,2364.27,35.61,0,4,1615.59,392.62
PV-Anlage,24.01.2024 12:00:00,92.09,565,42.44,44.39,5.26,40.1,2216.91,43.9,85,40,1974.59,379.35
PV-Anlage,24.01.2024 13:00:00,51.85,566,8.76,31.29,11.8,594.76,717.56,10.54,74,82,216.64,189.38
PV-Anlage,24.01.2024 14:00:00,88.05,567,10.42,42.98,34.65,1866.54,1179.89,26.73,93,83,1527.25,385.13
PV-Anlage,24.01.2024 15:00:00,90.57,568,77.95,5.84,6.78,1462.71,734.27,20.51,39,79,1133.48,401.36
PV-Anlage,24.01.2024 16:00:00,83.02,569,46.54,22.82,13.66,1874.83,2511.88,4.37,23,77,-1065.49,59.69
PV-Anlage,24.01.2024 17:00:00,10.78,570,6.02,4.66,0.1,125.86,2693.8,63.14,37,39,804.5,255.89
PV-Anlage,24.01.2024 18:00:00,12.07,571,0.48,9.21,2.38,1912.53,3276.94,4.82,40,85,131.17,414.61
PV-Anlage,24.01.2024 19:00:00,6.87,572,1.92,3.47,1.48,476.66,1203.89,56.9,26,12,-994.99,496.74
PV-Anlage,24.01.2024 20:00:00,53.7,573,20.64,1.53,31.53,897.15,1520.54,54.6,6,72,-1009.55,195.53
PV-Anlage,24.01.2024 21:00:00,22.77,574,8.87,3.24,10.66,1742.21,2906.11,5.89,79,80,-1583.47,95.16
PV-Anlage,24.01.2024 22:00:00,34.64,575,6.5,13.5,14.64,1159.79,2381.41,61.69,48,34,-574.9,276.84
PV-Anlage,24.01.2024 23:00:00,35.48,576,34.3,0.67,0.51,648.96,1606.3,46.03,81,89,1649.39,388.21
PV-Anlage,25.01.2024 00:00:00,23.39,577,11.31,8.25,3.83,1345.3,3103.89,90.71,93,47,-1252.47,206.85
PV-Anlage,25.01.2024 01:00:00,15.97,578,8.6,3.39,3.98,1672.22,2410.62,64.39,63,36,-1004.83,57.61
PV-Anlage,25.01.2024 02:00:00,34.03,579,3.54,11.77,18.72,817.68,2523.36,3.75,35,44,-482.49,346.1
PV-Anlage,25.01.2024 03:00:00,78.25,580,69.89,6.64,1.72,407.3,2591.59,43.47,71,90,829.81,349.21
PV-Anlage,25.01.2024 04:00:00,20.01,581,18.39,0.23,1.39,1774.39,1220.8,54.73,77,22,670.2,497.04
PV-Anlage,25.01.2024 05:00:00,2.53,582,0.48,0.9,1.15,1243.36,1445.7,91.05,82,61,843.71,477.77
PV-Anlage,25.01.2024 06:00:00,5.48,583,4.89,0.34,0.25,149.91,2238.74,84.52,68,40,-1806.66,84.35
PV-Anlage,25.01.2024 07:00:00,33.85,584,12.82,19.27,1.76,1107.63,2671.77,22.08,98,73,-980.29,238.9
PV-Anlage,25.01.2024 08:00:00,86.82,585,62.43,4.34,20.05,1971.97,2393.29,29.86,87,51,315.46,61.94
PV-Anlage,25.01.2024 09:00:00,0.87,586,0.54,0.31,0.02,1882.17,64.88,89.6,25,52,-309.08,474.18
PV-Anlage,25.01.2024 10:00:00,37.12,587,25.16,6.75,5.21,578.03,1842.52,30.84,16,55,-44.8,304.63
PV-Anlage,25.01.2024 11:00:00,10.71,588,4.94,1.12,4.65,1012.44,1119.12,27.35,91,92,1051.1,312.32
PV-Anlage,25.01.2024 12:00:00,27.13,589,11.92,3.81,11.4,367.35,3985.41,91.89,72,14,872.76,54.82
PV-Anlage,25.01.2024 13:00:00,36.16,590,7.73,5.01,23.42,1760.8,616.04,24.21,39,35,1567.28,231.09
PV-Anlage,25.01.2024 14:00:00,57.53,591,43.19,7.05,7.29,1042.54,1911.0,56.5,88,98,-970.4,224.97
PV-Anlage,25.01.2024 15:00:00,10.06,592,5.81,0.37,3.88,1785.93,515.82,49.62,32,28,1010.05,335.29
PV-Anlage,25.01.2024 16:00:00,53.32,593,11.6,19.64,22.08,197.16,2624.48,84.9,1,78,-506.37,203.36
PV-Anlage,25.01.2024 17:00:00,6.93,594,4.24,2.62,0.07,1000.91,2671.99,94.57,74,95,685.26,408.69
PV-Anlage,25.01.2024 18:00:00,70.25,595,56.81,4.16,9.28,1337.98,3918.91,8.55,72,64,-1590.56,342.54
PV-Anlage,25.01.2024 19:00:00,65.74,596,3.74,9.18,52.82,307.81,3222.15,18.35,32,73,-112.73,316.19
PV-Anlage,25.01.2024 20:00:00,79.49,597,37.92,20.01,21.56,1.57,1672.09,95.34,74,15,1626.59,417.49
PV-Anlage,25.01.2024 21:00:00,65.54,598,53.86,3.65,8.03,32.89,1679.49,44.36,30,10,1802.8,490.53
PV-Anlage,25.01.2024 22:00:00,58.77,599,49.63,5.41,3.73,530.02,1782.24,82.3,80,94,1682.28,276.38
PV-Anlage,25.01.2024 23:00:00,52.66,600,43.94,3.04,5.68,1581.41,3325.71,15.01,49,91,1679.78,62.4
PV-Anlage,26.01.2024 00:00:00,19.53,601,15.92,1.46,2.15,231.02,1656.81,23.5,23,77,-1670.4,393.04
PV-Anlage,26.01.2024 01:00:00,15.25,602,13.1,0.76,1.39,1320.69,1567.88,7.63,85,61,1304.0,250.24
PV-Anlage,26.01.2024 02:00:00,74.37,603,39.48,27.12,7.77,1954.22,1389.55,60.1,10,14,-174.39,186.07
PV-Anlage,26.01.2024 03:00:00,30.56,604,15.17,15.2,0.19,1000.3,1122.99,55.69,78,44,-228.05,226.18
PV-Anlage,26.01.2024 04:00:00,35.93,605,11.5,9.56,14.87,862.89,2216.98,23.96,49,61,655.7,186.72
PV-Anlage,26.01.2024 05:00:00,0.88,606,0.38,0.38,0.12,1001.54,494.06,40.88,39,14,401.17,490.06
PV-Anlage,26.01.2024 06:00:00,81.61,607,35.52,32.99,13.1,861.86,2922.17,17.44,36,56,1359.01,411.52
PV-Anlage,26.01.2024 07:00:00,11.21,608,10.84,0.08,0.29,1162.81,2278.84,7.75,59,66,837.05,343.78
PV-Anlage,26.01.2024 08:00:00,84.22,609,39.31,30.76,14.15,63.73,3896.31,39.48,36,78,-1441.63,302.79
PV-Anlage,26.01.2024 09:00:00,56.75,610,48.89,6.53,1.33,1977.45,3308.95,86.04,18,5,509.92,471.71
PV-Anlage,26.01.2024 10:00:00,8.88,611,5.94,0.05,2.89,851.87,1208.41,24.2,34,17,869.9,221.43
PV-Anlage,26.01.2024 11:00:00,23.23,612,22.68,0.09,0.46,1713.11,2988.49,12.3,39,68,1440.76,414.9
PV-Anlage,26.01.2024 12:00:00,73.74,613,67.21,5.17,1.36,684.05,1353.33,29.66,23,92,-1497.16,459.1
PV-Anlage,26.01.2024 13:00:00,73.07,614,65.87,2.54,4.66,433.81,3890.21,35.5,42,57,1122.16,329.11
PV-Anlage,26.01.2024 14:00:00,42.55,615,8.58,3.14,30.83,78.05,3620.0,30.84,6,61,1681.77,350.44
PV-Anlage,26.01.2024 15:00:00,66.92,616,29.47,36.82,0.63,901.15,3636.99,28.62,85,73,-1416.18,375.84
PV-Anlage,26.01.2024 16:00:00,14.01,617,6.11,2.4,5.5,410.3,601.12,84.73,44,63,77.25,383.98
PV-Anlage,26.01.2024 17:00:00,8.26,618,2.76,2.11,3.39,1944.82,1742.09,66.05,63,33,-680.32,494.63
PV-Anlage,26.01.2024 18:00:00,71.72,619,66.99,0.41,4.32,1461.33,476.78,78.43,21,87,-1020.59,338.86
PV-Anlage,26.01.2024 19:00:00,10.45,620,0.34,3.35,6.76,989.36,1911.49,95.96,65,41,1148.9,433.16
PV-Anlage,26.01.2024 20:00:00,87.04,621,31.38,49.14,6.52,1970.04,2411.9,44.94,92,32,-455.46,415.39
PV-Anlage,26.01.2024 21:00:00,90.82,622,51.4,24.17,15.25,43.36,2005.24,56.77,6,77,-1966.45,434.86
PV-Anlage,26.01.2024 22:00:00,99.18,623,96.07,0.77,2.34,316.84,1326.55,92.53,43,45,439.33,146.44
PV-Anlage,26.01.2024 23:00:00,80.33,624,4.13,13.9,62.3,1021.09,1158.31,59.78,49,3,-1406.42,160.59
PV-Anlage,27.01.2024 00:00:00,75.31,625,17.43,21.24,36.64,1547.28,193.91,16.59,75,53,-671.34,348.12
PV-Anlage,27.01.2024 01:00:00,90.43,626,48.37,22.9,19.16,476.52,918.53,31.09,100,12,1851.95,81.19
PV-Anlage,27.01.2024 02:00:00,39.51,627,11.6,20.71,7.2,921.33,3520.16,13.29,83,6,841.51,254.42
PV-Anlage,27.01.2024 03:00:00,21.98,628,21.12,0.34,0.52,1778.13,2938.82,76.45,27,71,764.78,473.68
PV-Anlage,27.01.2024 04:00:00,21.93,629,8.83,11.01,2.09,900.42,1396.61,65.25,66,17,1624.95,463.44
PV-Anlage,27.01.2024 05:00:00,53.9,630,3.81,7.46,42.63,1524.34,2957.45,66.0,1,67,1462.45,447.08
PV-Anlage,27.01.2024 06:00:00,7.4,631,4.3,0.38,2.72,1337.62,1173.17,31.76,12,84,1205.86,165.29
PV-Anlage,27.01.2024 07:00:00,31.06,632,11.82,6.82,12.42,1842.37,1936.55,60.93,88,53,-1282.21,274.19
PV-Anlage,27.01.2024 08:00:00,17.95,633,3.64,6.91,7.4,849.98,2813.86,32.79,18,79,-1878.25,93.01
PV-Anlage,27.01.2024 09:00:00,92.95,634,59.84,29.71,3.4,581.3,1219.48,18.91,92,65,785.73,136.06
PV-Anlage,27.01.2024 10:00:00,51.67,635,39.1,6.45,6.12,1309.54,267.72,65.71,38,92,990.79,100.96
PV-Anlage,27.01.2024 11:00:00,2.75,636,0.05,0.57,2.13,1575.76,3134.63,19.24,61,10,803.07,192.55
PV-Anlage,27.01.2024 12:00:00,43.66,637,30.32,3.12,10.22,1380.5,1944.45,15.57,10,38,210.6,463.74
PV-Anlage,27.01.2024 13:00:00,12.44,638,10.61,1.36,0.47,1321.49,2785.4,16.21,79,38,909.77,468.16
PV-Anlage,27.01.2024 14:00:00,92.26,639,23.68,59.06,9.52,892.82,34.0,99.91,13,14,-652.47,93.58
PV-Anlage,27.01.2024 15:00:00,82.39,640,37.18,1.3,43.91,96.81,3556.9,57.21,55,29,657.08,247.79
PV-Anlage,27.01.2024 16:00:00,14.59,641,4.37,0.8,9.42,146.11,2071.87,38.63,23,23,-1388.52,175.8
PV-Anlage,27.01.2024 17:00:00,73.27,642,18.02,23.32,31.93,1213.19,744.75,14.29,86,9,1697.44,117.44
PV-Anlage,27.01.2024 18:00:00,97.23,643,92.77,1.81,2.65,836.63,2283.75,78.67,1,59,1478.74,341.31
PV-Anlage,27.01.2024 19:00:00,73.32,644,52.83,2.24,18.25,1899.51,2357.0,92.58,66,87,-855.26,334.14
PV-Anlage,27.01.2024 20:00:00,4.02,645,1.45,1.27,1.3,362.36,3698.18,88.82,17,44,1901.49,375.59
PV-Anlage,27.01.2024 21:00:00,3.43,646,1.0,2.33,0.1,612.04,2614.04,49.12,96,57,-88.98,475.56
PV-Anlage,27.01.2024 22:00:00,15.58,647,10.84,4.43,0.31,979.1,186.06,37.68,2,62,-397.79,171.95
PV-Anlage,27.01.2024 23:00:00,35.6,648,13.88,21.06,0.66,1980.76,3309.17,60.84,41,82,111.61,234.2
PV-Anlage,28.01.2024 00:00:00,52.68,649,50.69,1.57,0.42,68.48,2358.22,65.63,64,40,-1649.42,248.93
PV-Anlage,28.01.2024 01:00:00,96.16,650,94.33,1.29,0.54,134.67,831.42,93.64,74,51,-1426.48,240.29
PV-Anlage,28.01.2024 02:00:00,3.0,651,1.51,1.45,0.04,1096.93,1365.79,6.63,69,11,1546.21,272.22
PV-Anlage,28.01.2024 03:00:00,58.82,652,16.55,12.36,29.91,1549.7,1007.38,17.66,40,60,-480.84,416.73
PV-Anlage,28.01.2024 04:00:00,61.55,653,35.24,5.08,21.23,758.78,2153.01,15.08,65,92,-545.85,264.35
PV-Anlage,28.01.2024 05:00:00,62.36,654,32.8,21.14,8.42,7.93,2273.32,66.53,97,74,1849.35,70.58
PV-Anlage,28.01.2024 06:00:00,39.45,655,33.34,5.56,0.55,1711.64,2830.88,16.37,67,79,-407.94,208.32
PV-Anlage,28.01.2024 07:00:00,75.17,656,8.48,22.99,43.7,1280.27,2785.37,73.15,31,89,-576.21,388.93
PV-Anlage,28.01.2024 08:00:00,70.57,657,43.73,13.31,13.53,914.96,676.82,66.44,64,69,-0.91,464.4
PV-Anlage,28.01.2024 09:00:00,73.15,658,67.65,0.29,5.21,5.32,410.36,5.68,29,48,662.81,129.39
PV-Anlage,28.01.2024 10:00:00,38.92,659,11.0,1.52,26.4,1924.66,2522.55,74.59,47,69,-1846.52,478.92
PV-Anlage,28.01.2024 11:00:00,3.9,660,2.83,0.73,0.34,1907.28,2417.83,49.56,99,93,762.39,465.18
PV-Anlage,28.01.2024 12:00:00,75.51,661,26.29,45.6,3.62,257.4,3572.79,91.58,41,43,1830.42,105.6
PV-Anlage,28.01.2024 13:00:00,11.35,662,6.31,0.77,4.27,417.84,294.24,18.22,50,71,-1266.68,460.59
PV-Anlage,28.01.2024 14:00:00,96.74,663,31.88,17.89,46.97,1714.97,1518.32,44.54,47,33,1189.65,396.22
PV-Anlage,28.01.2024 15:00:00,16.68,664,6.07,0.76,9.85,547.94,1099.64,14.11,4,27,1556.71,125.9
PV-Anlage,28.01.2024 16:00:00,65.29,665,26.89,1.92,36.48,44.39,2780.05,49.86,86,61,178.58,298.61
PV-Anlage,28.01.2024 17:00:00,49.83,666,11.41,12.89,25.53,918.46,2483.15,74.42,75,26,1056.41,237.16
PV-Anlage,28.01.2024 18:00:00,49.65,667,48.53,0.35,0.77,1454.6,234.42,41.11,57,62,-1134.39,280.95
PV-Anlage,28.01.2024 19:00:00,12.37,668,3.74,4.42,4.21,562.65,2006.46,54.23,87,8,-803.78,343.06
PV-Anlage,28.01.2024 20:00:00,6.55,669,1.54,3.17,1.84,430.86,2743.15,37.75,29,58,-1592.19,446.94
PV-Anlage,28.01.2024 21:00:00,8.01,670,1.54,0.21,6.26,701.54,2122.59,11.81,17,36,1307.47,313.01
PV-Anlage,28.01.2024 22:00:00,8.27,671,1.02,0.57,6.68,1889.56,2550.23,35.09,99,63,20.04,405.67
PV-Anlage,28.01.2024 23:00:00,30.09,672,16.63,4.81,8.65,868.23,2825.63,96.23,67,37,-684.22,210.6
PV-Anlage,29.01.2024 00:00:00,55.4,673,35.93,14.16,5.31,1794.82,3332.76,93.87,24,51,1043.77,135.91
PV-Anlage,29.01.2024 01:00:00,17.76,674,17.24,0.18,0.34,976.6,2706.77,19.97,55,2,-1827.74,404.44
PV-Anlage,29.01.2024 02:00:00,32.08,675,13.63,9.0,9.45,1022.01,3670.46,80.31,65,32,1819.7,418.66
PV-Anlage,29.01.2024 03:00:00,38.51,676,17.29,7.87,13.35,588.69,3694.93,95.13,45,45,-1997.29,87.85
PV-Anlage,29.01.2024 04:00:00,55.6,677,11.75,24.56,19.29,1435.91,1507.19,86.98,94,90,1877.65,328.34
PV-Anlage,29.01.2024 05:00:00,66.26,678,35.13,20.81,10.32,1924.0,209.27,76.03,81,39,-1314.39,348.43
PV-Anlage,29.01.2024 06:00:00,36.48,679,24.48,11.68,0.32,1164.99,2464.03,11.14,71,79,-555.66,486.05
PV-Anlage,29.01.2024 07:00:00,15.03,680,5.93,9.05,0.05,147.44,310.37,54.99,91,44,-1136.14,207.8
PV-Anlage,29.01.2024 08:00:00,71.56,681,52.66,13.8,5.1,563.69,1156.88,17.17,20,5,-1549.43,188.8
PV-Anlage,29.01.2024 09:00:00,21.97,682,19.31,1.86,0.8,650.96,1284.99,52.13,35,7,-1170.99,453.98
PV-Anlage,29.01.2024 10:00:00,60.85,683,42.6,6.01,12.24,1439.35,2633.03,29.19,68,36,114.54,153.45
PV-Anlage,29.01.2024 11:00:00,64.77,684,46.14,10.25,8.38,6.96,2854.02,87.66,39,12,1727.91,456.36
PV-Anlage,29.01.2024 12:00:00,68.58,685,42.14,22.4,4.04,1778.57,1423.65,21.83,94,9,-1347.96,190.7
PV-Anlage,29.01.2024 13:00:00,16.74,686,1.74,2.04,12.96,471.47,1247.09,94.15,24,54,-1734.55,60.03
PV-Anlage,29.01.2024 14:00:00,53.88,687,10.77,8.24,34.87,762.97,3176.53,67.12,11,88,-1719.52,229.89
PV-Anlage,29.01.2024 15:00:00,67.66,688,41.37,15.09,11.2,1196.47,1288.01,43.65,86,35,-693.7,207.41
PV-Anlage,29.01.2024 16:00:00,79.98,689,16.13,49.06,14.79,212.81,20.41,62.8,10,57,882.4,62.52
PV-Anlage,29.01.2024 17:00:00,21.19,690,16.81,2.72,1.66,1873.09,1564.5,72.75,35,53,947.55,400.26
PV-Anlage,29.01.2024 18:00:00,58.16,691,4.0,27.15,27.01,159.54,2582.75,65.11,0,4,-1778.98,406.87
PV-Anlage,29.01.2024 19:00:00,17.2,692,5.22,4.47,7.51,1164.88,3292.79,99.24,74,20,-1766.27,302.54
PV-Anlage,29.01.2024 20:00:00,5.71,693,0.03,4.6,1.08,1966.87,2266.41,9.04,62,65,-1290.36,257.04
PV-Anlage,29.01.2024 21:00:00,25.46,694,3.12,2.87,19.47,943.91,1245.72,43.46,77,41,320.17,115.32
PV-Anlage,29.01.2024 22:00:00,66.93,695,59.27,2.3,5.36,1139.46,3153.54,58.63,48,39,1468.44,65.32
PV-Anlage,29.01.2024 23:00:00,17.03,696,8.4,3.12,5.51,729.27,647.05,71.95,53,91,-1447.18,116.39
PV-Anlage,30.01.2024 00:00:00,24.41,697,12.75,9.64,2.02,1882.61,1169.4,69.85,82,36,-1142.12,435.16
PV-Anlage,30.01.2024 01:00:00,23.07,698,22.89,0.12,0.06,152.48,1847.36,83.14,3,85,134.66,110.86
PV-Anlage,30.01.2024 02:00:00,75.93,699,45.55,27.73,2.65,1996.27,2502.48,44.36,39,32,222.15,411.79
PV-Anlage,30.01.2024 03:00:00,70.66,700,70.11,0.4,0.15,901.89,3667.39,12.63,16,32,1074.87,227.61
PV-Anlage,30.01.2024 04:00:00,43.45,701,32.06,4.38,7.01,291.33,738.11,5.21,92,40,-461.62,391.48
PV-Anlage,30.01.2024 05:00:00,67.09,702,64.75,0.75,1.59,1711.95,2484.74,93.92,59,94,-105.28,201.52
PV-Anlage,30.01.2024 06:00:00,12.91,703,1.14,6.84,4.93,987.86,288.96,74.53,6,74,-1228.2,427.94
PV-Anlage,30.01.2024 07:00:00,20.4,704,13.61,3.03,3.76,258.57,2523.57,18.92,53,80,75.32,223.68
PV-Anlage,30.01.2024 08:00:00,26.1,705,3.72,17.71,4.67,1408.55,2306.73,46.83,39,34,301.5,139.47
PV-Anlage,30.01.2024 09:00:00,47.91,706,28.83,17.65,1.43,1373.19,3323.13,16.38,91,69,1013.77,163.04
PV-Anlage,30.01.2024 10:00:00,1.89,707,1.7,0.16,0.03,38.17,1541.31,94.57,84,4,-1007.76,370.31
PV-Anlage,30.01.2024 11:00:00,85.35,708,77.27,4.88,3.2,1443.97,2255.79,1.42,12,44,368.8,61.23
PV-Anlage,30.01.2024 12:00:00,38.1,709,30.06,2.1,5.94,1399.51,3091.22,64.82,66,4,890.77,323.55
PV-Anlage,30.01.2024 13:00:00,90.25,710,41.42,22.76,26.07,105.67,3230.91,30.67,45,99,617.83,97.99
PV-Anlage,30.01.2024 14:00:00,99.83,711,51.36,22.07,26.4,1919.27,1809.22,50.72,51,30,1951.12,478.77
PV-Anlage,30.01.2024 15:00:00,0.95,712,0.69,0.11,0.15,51.04,3663.01,73.14,65,88,-1405.71,230.58
PV-Anlage,30.01.2024 16:00:00,21.17,713,0.52,15.46,5.19,1874.54,2674.12,44.08,77,34,-1607.62,498.22
PV-Anlage,30.01.2024 17:00:00,51.38,714,6.59,7.61,37.18,836.43,2513.88,18.67,48,6,-83.05,475.5
PV-Anlage,30.01.2024 18:00:00,88.85,715,11.72,73.59,3.54,1785.8,1163.73,91.49,72,27,587.27,408.72
PV-Anlage,30.01.2024 19:00:00,62.86,716,53.13,0.96,8.77,1754.19,981.66,49.72,64,71,1658.44,396.24
PV-Anlage,30.01.2024 20:00:00,85.94,717,27.55,38.94,19.45,137.16,2052.96,5.94,12,9,-1126.79,319.78
PV-Anlage,30.01.2024 21:00:00,21.31,718,20.62,0.12,0.57,1935.69,3666.47,64.8,78,71,1370.82,455.04
PV-Anlage,30.01.2024 22:00:00,4.74,719,2.74,1.46,0.54,1030.58,3371.46,2.56,32,75,-1728.68,93.96
PV-Anlage,30.01.2024 23:00:00,52.67,720,16.84,9.6,26.23,1917.85,987.92,83.5,34,98,1388.01,390.5
PV-Anlage,31.01.2024 00:00:00,72.64,721,22.8,47.13,2.71,1439.06,150.11,12.33,40,3,-312.93,204.89
PV-Anlage,31.01.2024 01:00:00,41.74,722,15.28,6.04,20.42,877.17,1883.9,51.18,6,4,-1827.97,496.91
PV-Anlage,31.01.2024 02:00:00,46.98,723,5.71,22.96,18.31,597.59,1135.98,96.24,27,47,1874.94,301.57
PV-Anlage,31.01.2024 03:00:00,56.03,724,2.44,21.79,31.8,1155.45,2230.29,33.14,2,58,0.2,224.59
PV-Anlage,31.01.2024 04:00:00,1.0,725,0.67,0.04,0.29,547.63,3860.53,87.29,13,23,-1624.03,199.92
PV-Anlage,31.01.2024 05:00:00,94.16,726,46.49,36.2,11.47,615.78,3107.17,60.76,70,32,155.92,134.08
PV-Anlage,31.01.2024 06:00:00,79.02,727,28.31,49.97,0.74,170.89,2613.66,43.94,89,95,1236.59,209.63
PV-Anlage,31.01.2024 07:00:00,9.09,728,2.35,6.5,0.24,1742.26,2873.01,97.28,21,1,-982.0,330.73
PV-Anlage,31.01.2024 08:00:00,29.74,729,10.54,10.19,9.01,1825.91,1146.64,61.12,83,21,-1252.6,268.37
PV-Anlage,31.01.2024 09:00:00,88.34,730,53.0,15.69,19.65,621.3,1906.75,21.9,55,61,1632.83,445.34
PV-Anlage,31.01.2024 10:00:00,52.85,731,26.02,17.8,9.03,1286.23,56.08,15.04,23,90,1085.79,200.15
PV-Anlage,31.01.2024 11:00:00,39.97,732,1.28,7.97,30.72,1867.81,3198.82,68.29,82,7,1088.72,103.71
PV-Anlage,31.01.2024 12:00:00,78.44,733,69.87,4.85,3.72,448.67,310.13,37.85,9,59,313.18,260.43
PV-Anlage,31.01.2024 13:00:00,80.99,734,16.42,40.86,23.71,1851.78,2383.47,74.78,70,62,629.08,430.1
PV-Anlage,31.01.2024 14:00:00,4.12,735,3.06,0.74,0.32,275.97,3317.89,89.7,93,14,-182.38,437.15
PV-Anlage,31.01.2024 15:00:00,73.82,736,49.51,12.49,11.82,101.5,1432.53,55.0,51,26,-960.49,478.85
PV-Anlage,31.01.2024 16:00:00,76.78,737,55.2,20.89,0.69,1399.65,1430.12,86.63,50,47,1682.67,366.21
PV-Anlage,31.01.2024 17:00:00,76.59,738,66.09,7.36,3.14,650.69,2694.61,38.66,14,42,-431.01,202.89
PV-Anlage,31.01.2024 18:00:00,7.63,739,1.91,2.28,3.44,285.95,3670.15,24.63,81,95,-1908.72,426.83
PV-Anlage,31.01.2024 19:00:00,22.01,740,12.38,2.17,7.46,1877.28,420.83,53.66,44,4,-23.19,422.96
