Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
22.04.2023 09:00:00,33.16,2674,27.71,1.38,4.07,545.56,2209.28,60.81,610,89,-90.03
22.04.2023 10:00:00,25.43,2675,8.38,9.08,7.97,486.03,1209.26,70.89,86,31,199.58
22.04.2023 11:00:00,43.11,2676,10.81,6.81,25.49,1516.12,1670.25,69.84,6,20,-1294.17
22.04.2023 12:00:00,27.13,2677,4.62,2.31,20.2,1139.64,1624.45,57.4,398,90,1086.08
22.04.2023 13:00:00,55.51,2678,16.69,11.9,26.92,1924.64,889.38,35.3,866,88,1471.81
22.04.2023 14:00:00,34.76,2679,6.94,6.89,20.93,1036.12,3602.05,22.45,975,97,1604.83
22.04.2023 15:00:00,62.77,2680,1.26,3.83,57.68,1566.01,3369.99,40.77,623,73,1994.12
22.04.2023 16:00:00,25.69,2681,2.92,2.84,19.93,291.4,695.35,39.3,164,12,-1407.12
22.04.2023 17:00:00,1.82,2682,0.92,0.21,0.69,386.86,1297.58,81.35,801,27,-1306.38
22.04.2023 18:00:00,10.21,2683,8.05,1.41,0.75,730.25,3752.78,75.2,578,49,-549.03
22.04.2023 19:00:00,27.43,2684,23.94,1.42,2.07,779.21,1944.72,52.85,994,3,1076.67
22.04.2023 20:00:00,6.27,2685,5.44,0.49,0.34,1949.46,1072.39,3.7,911,74,1014.9
22.04.2023 21:00:00,85.53,2686,75.17,2.38,7.98,1907.38,3777.87,92.96,408,62,1098.08
22.04.2023 22:00:00,50.27,2687,6.32,7.79,36.16,579.9,3591.02,35.1,139,1,-632.76
22.04.2023 23:00:00,81.33,2688,70.5,9.39,1.44,324.19,596.36,45.36,349,33,292.63
23.04.2023 00:00:00,49.96,2689,28.35,5.14,16.47,1371.92,38.97,12.0,145,26,-824.47
23.04.2023 01:00:00,15.51,2690,0.33,2.62,12.56,1223.59,1031.94,10.13,788,40,1422.03
23.04.2023 02:00:00,31.13,2691,28.45,1.27,1.41,499.93,452.23,93.99,434,46,-1555.84
23.04.2023 03:00:00,70.97,2692,41.33,24.39,5.25,439.82,3836.53,82.84,383,72,708.47
23.04.2023 04:00:00,9.06,2693,6.86,2.11,0.09,1836.23,1045.34,26.82,325,46,-366.39
23.04.2023 05:00:00,31.56,2694,7.18,14.74,9.64,866.02,1535.53,60.47,339,17,1946.87
23.04.2023 06:00:00,63.93,2695,36.24,24.34,3.35,1635.37,2392.63,12.13,714,53,-807.05
23.04.2023 07:00:00,62.93,2696,38.71,20.45,3.77,1472.38,1990.78,34.89,929,25,1288.04
23.04.2023 08:00:00,89.52,2697,75.58,3.85,10.09,1065.96,2002.64,11.65,256,2,-1193.33
23.04.2023 09:00:00,94.07,2698,55.57,21.62,16.88,785.94,42.1,60.38,51,26,1083.73
23.04.2023 10:00:00,99.94,2699,46.16,39.99,13.79,1776.57,2443.44,47.95,568,29,-9.22
23.04.2023 11:00:00,74.7,2700,51.49,11.65,11.56,557.57,613.48,50.07,798,4,-1663.99
23.04.2023 12:00:00,92.09,2701,82.74,8.06,1.29,36.01,3030.2,66.77,242,6,-196.39
23.04.2023 13:00:00,7.38,2702,4.67,1.02,1.69,1776.42,120.2,21.54,573,68,-75.96
23.04.2023 14:00:00,74.92,2703,42.66,11.16,21.1,141.83,2896.74,79.99,588,85,-1890.72
23.04.2023 15:00:00,14.09,2704,6.49,4.46,3.14,211.9,966.95,11.49,586,19,301.42
23.04.2023 16:00:00,79.41,2705,68.88,1.22,9.31,644.72,3287.55,85.45,247,25,1300.68
23.04.2023 17:00:00,73.41,2706,14.03,18.47,40.91,611.2,1033.83,56.09,956,4,-1019.2
23.04.2023 18:00:00,1.97,2707,0.86,1.04,0.07,314.84,640.04,25.43,434,37,406.3
23.04.2023 19:00:00,96.96,2708,93.22,1.62,2.12,535.93,3087.78,51.31,466,88,-696.34
23.04.2023 20:00:00,50.29,2709,7.04,35.87,7.38,1140.27,1145.16,6.54,718,80,-1117.53
23.04.2023 21:00:00,36.09,2710,33.02,0.8,2.27,1211.03,235.82,46.5,450,60,-1139.0
23.04.2023 22:00:00,45.34,2711,29.06,6.3,9.98,1083.28,3492.84,28.97,177,31,574.23
23.04.2023 23:00:00,50.71,2712,33.24,0.6,16.87,509.51,54.11,0.74,819,57,-1715.88
24.04.2023 00:00:00,86.94,2713,28.11,2.3,56.53,1057.77,2519.44,73.24,749,81,920.59
24.04.2023 01:00:00,76.97,2714,65.44,5.63,5.9,943.18,3442.42,63.13,969,29,-481.11
24.04.2023 02:00:00,75.01,2715,18.25,21.6,35.16,456.96,521.43,83.36,110,100,-799.04
24.04.2023 03:00:00,93.72,2716,33.32,30.77,29.63,290.76,838.27,12.78,335,5,-76.45
24.04.2023 04:00:00,53.18,2717,10.75,29.26,13.17,1205.58,3403.09,34.29,213,96,1655.18
24.04.2023 05:00:00,87.44,2718,70.19,6.0,11.25,1540.9,3912.2,30.93,579,82,1319.99
24.04.2023 06:00:00,11.49,2719,7.29,0.07,4.13,767.58,3078.11,72.48,312,37,-1734.92
24.04.2023 07:00:00,31.34,2720,14.18,12.39,4.77,1806.93,2203.17,6.66,216,58,1457.6
24.04.2023 08:00:00,33.14,2721,5.7,16.02,11.42,1341.68,1240.32,57.77,1,75,832.92
24.04.2023 09:00:00,82.61,2722,9.36,1.42,71.83,462.21,1838.58,82.69,624,63,-1544.94
24.04.2023 10:00:00,9.5,2723,0.39,1.05,8.06,1470.64,2736.16,95.79,949,83,-1398.27
24.04.2023 11:00:00,48.78,2724,42.89,5.85,0.04,730.01,1722.01,49.35,243,79,-1848.05
24.04.2023 12:00:00,33.1,2725,25.46,4.06,3.58,607.11,2787.1,35.11,584,80,1670.49
24.04.2023 13:00:00,28.28,2726,22.56,3.24,2.48,450.34,3249.14,99.92,577,74,-1479.43
24.04.2023 14:00:00,48.62,2727,19.75,23.37,5.5,672.86,3233.67,93.48,813,92,-1942.7
24.04.2023 15:00:00,70.61,2728,30.04,33.58,6.99,668.44,3648.12,11.07,536,66,-1911.03
24.04.2023 16:00:00,49.97,2729,1.86,17.05,31.06,206.0,2143.43,82.77,432,2,-625.82
24.04.2023 17:00:00,41.14,2730,12.37,21.99,6.78,614.1,3689.77,31.22,995,70,212.77
24.04.2023 18:00:00,76.63,2731,30.52,26.73,19.38,190.88,3247.25,17.86,359,47,-1606.29
24.04.2023 19:00:00,17.89,2732,12.53,0.0,5.36,207.51,2320.53,84.13,988,87,754.25
24.04.2023 20:00:00,70.78,2733,38.32,18.59,13.87,1290.7,1396.99,66.17,182,97,-301.38
24.04.2023 21:00:00,56.58,2734,0.85,4.06,51.67,368.67,3742.23,96.6,523,54,573.98
24.04.2023 22:00:00,73.14,2735,56.8,2.23,14.11,1437.55,3451.32,77.69,149,38,-665.51
24.04.2023 23:00:00,92.23,2736,32.23,31.13,28.87,1467.67,1652.37,41.2,490,26,1075.86
25.04.2023 00:00:00,57.33,2737,22.09,21.83,13.41,1038.01,2728.04,64.45,368,8,-745.16
25.04.2023 01:00:00,22.05,2738,12.55,6.2,3.3,1775.98,135.39,67.51,588,22,-1885.12
25.04.2023 02:00:00,96.9,2739,66.57,20.33,10.0,140.32,1262.52,3.3,63,92,-509.6
25.04.2023 03:00:00,36.79,2740,27.93,6.12,2.74,748.74,2124.63,69.15,469,4,-1014.77
25.04.2023 04:00:00,81.2,2741,9.25,48.3,23.65,981.36,3265.22,23.91,868,55,402.49
25.04.2023 05:00:00,39.39,2742,12.65,24.7,2.04,123.7,3335.1,67.44,278,84,218.0
25.04.2023 06:00:00,84.74,2743,6.63,28.05,50.06,1205.77,3938.5,49.34,115,88,767.58
25.04.2023 07:00:00,9.86,2744,5.84,0.24,3.78,300.21,250.19,25.56,690,54,444.81
25.04.2023 08:00:00,12.65,2745,4.64,7.83,0.18,1188.34,587.69,44.2,53,22,1500.5
25.04.2023 09:00:00,5.83,2746,3.47,1.74,0.62,569.97,1839.73,37.17,325,87,401.46
25.04.2023 10:00:00,36.06,2747,25.43,8.69,1.94,1097.38,369.18,92.47,367,87,-1915.7
25.04.2023 11:00:00,3.19,2748,1.32,1.23,0.64,1367.91,1388.93,27.79,708,33,841.33
25.04.2023 12:00:00,75.8,2749,12.14,1.78,61.88,938.4,1140.92,70.05,601,86,-1674.88
25.04.2023 13:00:00,39.74,2750,7.35,25.61,6.78,971.18,3002.38,86.01,590,46,-1582.24
25.04.2023 14:00:00,1.29,2751,0.74,0.02,0.53,1049.07,1313.84,87.42,253,61,91.41
25.04.2023 15:00:00,55.61,2752,52.4,2.24,0.97,811.89,1560.34,17.92,912,90,1386.14
25.04.2023 16:00:00,6.76,2753,6.09,0.6,0.07,1103.73,3443.92,85.83,448,27,-1541.71
25.04.2023 17:00:00,97.47,2754,11.2,21.06,65.21,1777.57,87.48,45.07,465,20,978.78
25.04.2023 18:00:00,92.48,2755,48.16,31.92,12.4,453.53,3414.48,6.93,298,94,1911.58
25.04.2023 19:00:00,20.66,2756,13.34,5.21,2.11,371.79,295.09,82.05,549,98,903.45
25.04.2023 20:00:00,10.45,2757,9.54,0.68,0.23,1588.25,1014.46,67.16,996,84,-886.85
25.04.2023 21:00:00,86.92,2758,7.33,72.98,6.61,730.31,242.74,48.95,638,48,840.34
25.04.2023 22:00:00,52.59,2759,25.81,24.33,2.45,482.18,1440.72,7.3,149,4,-934.79
25.04.2023 23:00:00,93.39,2760,55.48,37.21,0.7,86.23,3938.64,67.21,139,83,745.04
26.04.2023 00:00:00,56.97,2761,0.96,19.12,36.89,422.21,3666.85,85.61,712,43,880.44
26.04.2023 01:00:00,5.47,2762,5.41,0.01,0.05,1782.93,950.0,8.33,562,59,-1586.12
26.04.2023 02:00:00,48.06,2763,41.94,1.41,4.71,1834.14,2505.8,16.63,832,94,776.34
26.04.2023 03:00:00,35.08,2764,23.4,10.11,1.57,602.25,2670.97,33.39,509,87,671.59
26.04.2023 04:00:00,71.87,2765,56.23,6.41,9.23,1256.1,412.12,36.3,519,73,1533.4
26.04.2023 05:00:00,96.7,2766,32.47,37.49,26.74,4.81,7.76,37.14,429,61,558.09
26.04.2023 06:00:00,70.38,2767,35.12,29.92,5.34,983.62,3318.85,82.04,778,26,632.63
26.04.2023 07:00:00,88.66,2768,6.92,0.68,81.06,1204.6,2726.06,89.75,278,72,-402.68
26.04.2023 08:00:00,53.79,2769,52.79,0.3,0.7,833.82,99.29,89.92,191,28,-1979.6
26.04.2023 09:00:00,73.65,2770,23.67,12.67,37.31,218.2,361.26,94.72,847,42,-137.69
26.04.2023 10:00:00,14.29,2771,4.05,5.53,4.71,1499.41,1448.62,84.47,926,75,-952.0
26.04.2023 11:00:00,7.19,2772,2.88,3.01,1.3,723.01,2060.04,99.09,586,37,144.23
26.04.2023 12:00:00,38.29,2773,36.91,1.28,0.1,884.45,3464.91,32.76,352,10,1122.72
26.04.2023 13:00:00,87.78,2774,5.53,51.06,31.19,235.79,1639.84,78.03,802,57,-496.22
26.04.2023 14:00:00,62.83,2775,14.92,15.69,32.22,902.46,152.51,13.21,347,95,-1564.21
26.04.2023 15:00:00,47.05,2776,2.55,32.38,12.12,695.8,858.99,57.37,621,34,-1593.64
26.04.2023 16:00:00,26.96,2777,17.29,5.34,4.33,1502.98,2141.04,20.9,189,33,-1752.78
26.04.2023 17:00:00,86.99,2778,45.6,35.91,5.48,1041.21,3817.32,22.14,929,23,946.45
26.04.2023 18:00:00,67.57,2779,56.0,2.17,9.4,441.21,2635.43,95.81,443,74,-125.83
26.04.2023 19:00:00,23.66,2780,4.02,8.61,11.03,929.39,3443.45,59.73,869,77,1936.64
26.04.2023 20:00:00,69.96,2781,1.79,39.42,28.75,908.45,955.27,3.06,224,8,1630.69
26.04.2023 21:00:00,80.16,2782,61.14,0.93,18.09,1867.92,3740.82,47.05,218,40,1807.67
26.04.2023 22:00:00,73.95,2783,58.47,7.08,8.4,1551.77,2888.09,39.23,590,1,241.19
26.04.2023 23:00:00,26.45,2784,3.9,15.96,6.59,1290.15,3080.35,8.68,771,83,-164.25
27.04.2023 00:00:00,19.75,2785,16.79,0.76,2.2,1725.2,507.08,75.0,609,28,154.57
27.04.2023 01:00:00,72.82,2786,35.88,23.37,13.57,119.94,1095.44,15.06,331,14,-707.54
27.04.2023 02:00:00,24.22,2787,14.94,9.17,0.11,1143.81,530.09,15.35,672,92,1756.7
27.04.2023 03:00:00,85.68,2788,0.36,26.71,58.61,992.08,2208.04,15.27,988,1,1339.03
27.04.2023 04:00:00,78.32,2789,2.16,52.49,23.67,99.78,262.93,19.7,628,67,-1313.83
27.04.2023 05:00:00,97.06,2790,88.49,5.79,2.78,337.58,1403.38,81.8,853,4,-34.0
27.04.2023 06:00:00,33.29,2791,3.38,9.22,20.69,829.22,1740.69,52.58,576,11,14.63
27.04.2023 07:00:00,48.59,2792,46.28,1.48,0.83,1850.99,3141.54,20.56,150,41,-502.53
27.04.2023 08:00:00,54.63,2793,28.81,6.91,18.91,958.46,1529.32,61.79,893,30,-430.68
27.04.2023 09:00:00,74.52,2794,62.27,10.16,2.09,375.7,353.41,36.79,580,43,1818.91
27.04.2023 10:00:00,81.04,2795,16.77,27.31,36.96,887.52,3432.96,58.54,787,14,-1997.7
27.04.2023 11:00:00,2.48,2796,0.79,1.23,0.46,677.78,3973.12,35.62,857,66,1525.88
27.04.2023 12:00:00,83.96,2797,65.82,10.01,8.13,476.51,3159.91,66.73,288,28,1990.39
27.04.2023 13:00:00,72.48,2798,60.34,2.71,9.43,1280.37,217.51,90.81,757,58,1848.4
27.04.2023 14:00:00,23.27,2799,12.37,8.01,2.89,1029.71,457.72,0.7,969,57,1392.91
27.04.2023 15:00:00,22.45,2800,14.39,7.31,0.75,328.94,2305.03,29.41,303,55,678.49
27.04.2023 16:00:00,92.29,2801,66.05,25.63,0.61,1362.61,3210.41,13.44,413,84,-1476.07
27.04.2023 17:00:00,77.93,2802,21.83,8.9,47.2,1645.69,684.46,75.97,870,33,336.11
27.04.2023 18:00:00,57.69,2803,47.28,0.78,9.63,860.09,2852.7,3.75,387,83,-983.08
27.04.2023 19:00:00,14.62,2804,5.73,5.81,3.08,101.63,2186.04,44.71,622,42,237.76
27.04.2023 20:00:00,81.29,2805,76.35,3.75,1.19,111.17,611.62,70.29,310,48,1278.89
27.04.2023 21:00:00,95.09,2806,83.01,10.26,1.82,1936.36,3317.47,18.56,786,65,-1743.86
27.04.2023 22:00:00,32.85,2807,3.76,27.24,1.85,107.89,2015.96,16.47,217,38,1319.76
27.04.2023 23:00:00,47.65,2808,43.96,1.35,2.34,906.74,540.32,63.48,303,68,-1936.8
28.04.2023 00:00:00,32.11,2809,10.24,7.33,14.54,809.67,3826.9,97.1,102,99,-1039.2
28.04.2023 01:00:00,65.81,2810,50.93,7.55,7.33,1665.94,1111.91,82.01,207,62,459.34
28.04.2023 02:00:00,93.34,2811,26.89,47.19,19.26,1452.94,3818.94,63.5,99,45,1958.17
28.04.2023 03:00:00,81.45,2812,23.27,42.28,15.9,1683.11,1560.17,33.76,38,76,1178.09
28.04.2023 04:00:00,78.14,2813,49.54,23.56,5.04,1531.79,1123.13,37.71,246,5,-1856.98
28.04.2023 05:00:00,2.69,2814,1.37,0.34,0.98,26.74,3807.17,89.97,785,36,420.28
28.04.2023 06:00:00,80.73,2815,17.73,52.7,10.3,1668.28,837.63,88.88,847,86,736.66
28.04.2023 07:00:00,51.93,2816,22.54,7.65,21.74,531.12,650.47,44.32,8,62,666.73
28.04.2023 08:00:00,36.06,2817,14.41,21.44,0.21,1107.71,1558.17,50.86,711,11,132.63
28.04.2023 09:00:00,7.42,2818,6.41,0.65,0.36,1400.25,1636.48,25.55,432,69,1704.86
28.04.2023 10:00:00,5.29,2819,5.28,0.01,-0.0,704.15,1359.61,7.44,919,41,-1700.03
28.04.2023 11:00:00,88.81,2820,78.85,2.32,7.64,1919.31,2410.17,33.32,846,75,781.48
28.04.2023 12:00:00,83.38,2821,69.03,12.08,2.27,528.23,3034.24,67.38,453,33,-1860.31
28.04.2023 13:00:00,90.43,2822,89.47,0.27,0.69,963.2,339.81,78.01,856,98,-618.49
28.04.2023 14:00:00,41.85,2823,2.85,24.48,14.52,322.35,1978.0,40.76,337,7,1070.91
28.04.2023 15:00:00,17.81,2824,4.32,9.02,4.47,1156.03,3535.97,6.35,411,30,964.1
28.04.2023 16:00:00,59.92,2825,37.48,3.22,19.22,44.61,458.89,38.69,547,10,1507.81
28.04.2023 17:00:00,46.32,2826,23.76,16.65,5.91,1809.95,3681.59,12.18,982,45,-59.66
28.04.2023 18:00:00,19.93,2827,4.04,0.03,15.86,631.27,3714.8,14.77,479,55,-1144.51
28.04.2023 19:00:00,50.08,2828,27.66,4.51,17.91,215.95,657.45,34.15,244,46,-809.79
28.04.2023 20:00:00,72.26,2829,16.34,33.99,21.93,1130.94,3487.11,85.8,51,70,1811.59
28.04.2023 21:00:00,12.96,2830,7.03,0.14,5.79,1107.27,2470.22,83.67,664,85,-1427.1
28.04.2023 22:00:00,79.89,2831,66.84,4.56,8.49,523.84,314.08,11.53,245,58,602.7
28.04.2023 23:00:00,85.89,2832,64.93,12.98,7.98,1553.19,2343.4,38.67,318,80,1162.63
29.04.2023 00:00:00,61.26,2833,24.07,36.58,0.61,1222.38,3238.95,17.1,825,72,-1934.56
29.04.2023 01:00:00,10.6,2834,4.08,5.4,1.12,433.37,60.47,44.16,865,22,1222.78
29.04.2023 02:00:00,80.25,2835,78.73,0.3,1.22,1067.42,181.84,68.94,163,7,24.43
29.04.2023 03:00:00,92.84,2836,72.87,6.24,13.73,1433.1,2235.69,3.02,502,46,-1776.76
29.04.2023 04:00:00,2.33,2837,0.98,0.5,0.85,1058.4,1409.7,28.51,145,85,572.27
29.04.2023 05:00:00,83.9,2838,31.92,2.22,49.76,1238.81,3408.84,48.95,79,58,-923.46
29.04.2023 06:00:00,17.92,2839,0.16,5.02,12.74,889.83,3176.62,33.79,551,15,-851.14
29.04.2023 07:00:00,51.76,2840,17.47,1.82,32.47,1764.48,2607.38,84.27,45,8,-662.53
29.04.2023 08:00:00,36.84,2841,26.67,6.5,3.67,302.02,1350.03,13.15,455,43,641.29
29.04.2023 09:00:00,10.62,2842,10.54,0.04,0.04,101.28,512.45,57.96,708,78,-1168.04
29.04.2023 10:00:00,30.69,2843,15.87,14.02,0.8,597.35,277.84,61.33,752,26,1082.16
29.04.2023 11:00:00,79.44,2844,13.12,46.19,20.13,1522.97,152.89,33.56,429,100,-1853.62
29.04.2023 12:00:00,4.47,2845,3.43,0.07,0.97,1432.94,3375.22,90.04,972,71,1007.85
29.04.2023 13:00:00,26.02,2846,8.57,5.73,11.72,318.02,83.49,87.03,608,28,542.8
29.04.2023 14:00:00,0.95,2847,0.61,0.23,0.11,715.87,3818.95,84.98,83,70,-629.64
29.04.2023 15:00:00,19.47,2848,12.2,5.39,1.88,1417.52,3882.47,40.11,300,19,1766.65
29.04.2023 16:00:00,85.66,2849,37.61,26.59,21.46,504.65,1483.69,6.18,59,32,-868.37
29.04.2023 17:00:00,43.33,2850,11.03,20.03,12.27,706.26,3336.78,68.98,20,73,-1969.74
29.04.2023 18:00:00,1.88,2851,0.96,0.04,0.88,889.21,2970.04,52.56,573,80,15.12
29.04.2023 19:00:00,71.21,2852,52.35,3.11,15.75,1480.83,1964.84,96.31,732,37,1011.33
29.04.2023 20:00:00,58.83,2853,48.04,4.79,6.0,118.03,1413.15,93.69,1000,97,459.37
29.04.2023 21:00:00,7.51,2854,3.12,2.12,2.27,1789.62,2568.9,38.0,502,4,-1175.66
29.04.2023 22:00:00,13.48,2855,7.63,3.57,2.28,454.73,3572.68,36.19,744,57,-576.17
29.04.2023 23:00:00,62.74,2856,11.42,7.46,43.86,145.73,2654.46,29.77,466,53,-1572.21
30.04.2023 00:00:00,80.64,2857,15.97,56.6,8.07,1632.16,1625.43,51.74,341,13,-356.56
30.04.2023 01:00:00,59.17,2858,26.7,7.57,24.9,1237.79,3156.53,4.42,518,43,-78.51
30.04.2023 02:00:00,55.63,2859,40.55,6.55,8.53,1367.74,3223.85,54.58,530,55,-1421.73
30.04.2023 03:00:00,2.87,2860,0.22,0.08,2.57,1495.02,255.25,52.06,851,74,-256.46
30.04.2023 04:00:00,6.49,2861,6.45,0.0,0.04,889.08,589.85,40.49,203,75,-728.58
30.04.2023 05:00:00,44.95,2862,29.53,15.23,0.19,1044.31,3146.42,32.47,752,33,584.63
30.04.2023 06:00:00,49.95,2863,8.39,36.07,5.49,623.78,594.75,2.87,765,50,1697.33
30.04.2023 07:00:00,35.6,2864,12.75,5.16,17.69,1309.85,3649.59,58.3,424,29,-1254.18
30.04.2023 08:00:00,26.52,2865,10.77,2.41,13.34,1622.32,2111.55,67.21,550,42,-1789.38
30.04.2023 09:00:00,8.4,2866,7.26,0.75,0.39,1104.61,1798.15,66.65,969,100,-649.38
30.04.2023 10:00:00,53.85,2867,48.56,0.9,4.39,1639.88,334.02,5.27,594,63,836.46
30.04.2023 11:00:00,27.91,2868,20.68,4.45,2.78,228.6,2037.07,38.73,397,51,-324.71
30.04.2023 12:00:00,23.87,2869,21.55,1.03,1.29,479.04,2690.69,85.01,695,6,-157.45
30.04.2023 13:00:00,33.65,2870,18.75,4.65,10.25,1810.55,899.78,92.01,468,71,-150.88
30.04.2023 14:00:00,71.32,2871,10.89,49.08,11.35,1992.56,900.56,35.21,515,93,-709.21
30.04.2023 15:00:00,82.55,2872,9.09,3.48,69.98,696.6,2533.04,0.93,559,34,895.35
30.04.2023 16:00:00,58.75,2873,5.5,1.76,51.49,1614.24,449.97,35.31,743,37,-736.4
30.04.2023 17:00:00,99.74,2874,89.91,2.2,7.63,1172.16,1004.56,99.91,915,100,-244.37
30.04.2023 18:00:00,21.68,2875,5.0,15.67,1.01,1520.14,246.71,26.63,638,92,728.98
30.04.2023 19:00:00,37.09,2876,6.77,26.92,3.4,1100.72,604.19,87.3,672,89,1667.77
30.04.2023 20:00:00,71.35,2877,68.97,1.95,0.43,39.62,1877.33,41.06,457,79,-1532.88
30.04.2023 21:00:00,18.48,2878,7.08,7.65,3.75,772.15,2636.49,77.06,852,18,-1497.71
30.04.2023 22:00:00,88.58,2879,76.68,7.15,4.75,1975.09,1508.94,63.26,476,38,1804.62
30.04.2023 23:00:00,71.63,2880,49.72,19.47,2.44,793.0,3691.87,98.89,276,8,1951.11
01.05.2023 00:00:00,45.57,2881,43.75,0.39,1.43,1491.46,2302.63,75.77,758,26,924.01
01.05.2023 01:00:00,77.97,2882,30.51,39.12,8.34,22.49,910.46,71.67,324,44,-1597.54
01.05.2023 02:00:00,75.17,2883,15.15,16.39,43.63,1087.33,3818.97,33.29,657,22,-1829.57
01.05.2023 03:00:00,9.11,2884,0.54,5.05,3.52,715.41,1025.64,22.08,307,26,-436.27
01.05.2023 04:00:00,99.85,2885,11.43,74.83,13.59,127.43,3744.24,97.19,184,52,-600.9
01.05.2023 05:00:00,89.14,2886,61.48,23.97,3.69,640.35,3244.09,20.24,702,94,-380.59
01.05.2023 06:00:00,23.39,2887,9.43,4.81,9.15,1514.01,413.52,8.77,753,63,-682.62
01.05.2023 07:00:00,23.94,2888,21.74,1.7,0.5,1322.15,2016.88,1.18,634,43,645.02
01.05.2023 08:00:00,25.21,2889,8.1,15.93,1.18,920.3,3695.32,81.19,553,76,-1595.29
01.05.2023 09:00:00,40.73,2890,19.99,13.15,7.59,1077.83,2495.43,82.78,359,50,1943.8
01.05.2023 10:00:00,83.59,2891,9.33,3.43,70.83,470.33,2614.97,51.74,845,45,1962.21
01.05.2023 11:00:00,46.56,2892,27.14,9.79,9.63,1252.0,1422.29,16.95,350,37,-21.37
01.05.2023 12:00:00,74.39,2893,39.56,14.04,20.79,887.59,2683.25,53.73,828,41,-895.37
01.05.2023 13:00:00,26.1,2894,9.33,16.19,0.58,1201.31,3092.09,0.47,286,75,99.63
01.05.2023 14:00:00,63.34,2895,51.02,2.93,9.39,1167.24,3131.35,78.03,303,68,1847.47
01.05.2023 15:00:00,93.82,2896,39.59,41.65,12.58,1111.07,1151.27,20.78,686,65,-1815.94
01.05.2023 16:00:00,50.92,2897,19.6,13.61,17.71,736.75,1475.4,90.01,587,90,1637.23
01.05.2023 17:00:00,95.75,2898,59.51,4.8,31.44,909.37,2213.72,28.89,609,39,207.62
01.05.2023 18:00:00,29.69,2899,1.34,21.26,7.09,380.09,1108.53,75.4,120,26,-1162.57
01.05.2023 19:00:00,16.67,2900,6.03,0.61,10.03,705.33,2589.02,22.46,244,43,-1201.56
01.05.2023 20:00:00,34.72,2901,0.16,14.07,20.49,1752.81,2410.59,6.06,94,7,865.53
01.05.2023 21:00:00,13.39,2902,8.79,1.22,3.38,1410.56,3672.6,5.2,513,15,829.9
01.05.2023 22:00:00,42.24,2903,14.54,22.57,5.13,1901.32,3925.72,85.41,658,78,-1139.14
01.05.2023 23:00:00,28.81,2904,20.08,5.88,2.85,1593.09,1853.01,54.68,864,75,-1432.67
02.05.2023 00:00:00,8.16,2905,0.2,4.22,3.74,188.53,865.08,14.66,512,29,871.8
02.05.2023 01:00:00,23.97,2906,15.17,4.6,4.2,432.06,3475.03,96.85,570,2,-1871.27
02.05.2023 02:00:00,56.88,2907,44.04,6.17,6.67,311.2,1172.02,5.22,355,3,1868.2
02.05.2023 03:00:00,26.94,2908,6.41,12.33,8.2,507.45,3129.4,30.38,927,46,113.93
02.05.2023 04:00:00,97.47,2909,52.72,9.65,35.1,689.47,3588.37,92.19,650,12,-1597.07
02.05.2023 05:00:00,31.22,2910,1.82,18.1,11.3,1517.47,2116.66,12.35,160,46,-1499.74
02.05.2023 06:00:00,39.21,2911,16.1,21.01,2.1,1055.57,1061.79,19.93,221,74,-244.18
02.05.2023 07:00:00,93.42,2912,45.87,9.08,38.47,670.29,3933.74,83.72,819,75,786.6
02.05.2023 08:00:00,86.77,2913,63.34,15.72,7.71,1632.3,2133.55,48.37,332,71,-1718.69
02.05.2023 09:00:00,64.04,2914,57.39,3.44,3.21,1162.0,313.02,43.45,248,18,-1507.89
02.05.2023 10:00:00,51.99,2915,25.57,18.65,7.77,468.85,3695.17,88.66,949,1,-311.5
02.05.2023 11:00:00,81.57,2916,6.88,18.9,55.79,1648.47,3618.92,79.78,868,42,112.62
02.05.2023 12:00:00,2.83,2917,2.76,0.03,0.04,631.95,3648.32,21.5,200,34,-1135.98
02.05.2023 13:00:00,41.78,2918,39.59,0.17,2.02,1126.33,3668.25,78.21,870,4,-16.93
02.05.2023 14:00:00,6.86,2919,2.78,4.04,0.04,1398.78,2878.19,89.62,546,94,-220.25
02.05.2023 15:00:00,62.75,2920,57.44,4.07,1.24,999.87,1114.01,71.68,312,8,-1216.99
02.05.2023 16:00:00,55.63,2921,39.1,7.67,8.86,1498.94,2219.34,14.28,586,80,1823.23
02.05.2023 17:00:00,41.08,2922,23.43,0.3,17.35,1172.88,3338.53,84.45,760,74,307.67
02.05.2023 18:00:00,37.56,2923,20.32,11.63,5.61,1951.13,2205.85,18.78,395,54,-1293.07
02.05.2023 19:00:00,38.81,2924,17.52,10.9,10.39,155.38,163.79,23.82,493,40,514.28
02.05.2023 20:00:00,19.19,2925,1.02,4.21,13.96,463.56,822.69,28.66,622,63,-882.12
02.05.2023 21:00:00,76.82,2926,4.97,11.74,60.11,1382.16,1501.23,31.52,992,51,857.55
02.05.2023 22:00:00,96.27,2927,34.32,5.03,56.92,1511.3,3913.26,99.39,909,57,192.88
02.05.2023 23:00:00,25.31,2928,1.85,17.58,5.88,254.97,2658.36,49.22,598,5,-1630.84
03.05.2023 00:00:00,19.94,2929,9.77,4.1,6.07,317.98,1587.31,82.05,821,2,540.85
