Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
08.04.2023 01:00:00,77.52,2330,53.86,13.42,10.24,1038.99,1110.08,13.89,257,29,1240.56
08.04.2023 02:00:00,84.35,2331,40.02,5.95,38.38,434.69,1662.65,18.54,239,27,726.48
08.04.2023 03:00:00,52.54,2332,40.11,8.49,3.94,1966.0,1212.66,66.24,134,13,900.01
08.04.2023 04:00:00,45.59,2333,36.33,3.77,5.49,262.61,291.0,60.79,627,1,417.5
08.04.2023 05:00:00,60.45,2334,9.51,43.6,7.34,1878.4,217.99,91.51,928,27,1662.92
08.04.2023 06:00:00,50.66,2335,16.93,9.41,24.32,1077.78,2578.95,20.97,740,67,211.52
08.04.2023 07:00:00,67.68,2336,23.52,29.44,14.72,855.31,3545.6,95.07,951,73,165.43
08.04.2023 08:00:00,83.63,2337,42.33,31.2,10.1,434.58,3560.32,41.84,775,65,163.44
08.04.2023 09:00:00,4.79,2338,0.52,2.82,1.45,163.09,594.51,73.91,664,46,1791.53
08.04.2023 10:00:00,55.25,2339,30.57,18.33,6.35,1527.07,1501.48,47.42,521,34,406.03
08.04.2023 11:00:00,31.35,2340,23.53,0.5,7.32,1562.18,3466.8,51.3,820,83,905.65
08.04.2023 12:00:00,82.92,2341,42.97,27.65,12.3,1812.37,1289.35,89.9,445,20,230.73
08.04.2023 13:00:00,11.5,2342,10.19,0.7,0.61,940.1,1293.27,65.76,310,75,357.23
08.04.2023 14:00:00,3.8,2343,2.94,0.52,0.34,745.76,2437.06,24.39,476,94,1069.04
08.04.2023 15:00:00,86.46,2344,39.93,6.31,40.22,1715.95,1900.84,66.85,723,50,1908.94
08.04.2023 16:00:00,22.23,2345,0.48,14.09,7.66,1056.06,438.22,88.78,638,58,1466.73
08.04.2023 17:00:00,30.55,2346,27.72,1.71,1.12,285.57,2311.42,90.73,655,27,1201.59
08.04.2023 18:00:00,0.82,2347,0.07,0.2,0.55,796.41,1444.51,89.29,25,22,458.77
08.04.2023 19:00:00,10.27,2348,5.51,0.72,4.04,250.69,1491.81,20.19,271,16,1671.93
08.04.2023 20:00:00,40.83,2349,36.74,0.29,3.8,1582.25,413.66,55.89,600,21,829.56
08.04.2023 21:00:00,63.7,2350,8.08,14.09,41.53,302.63,2529.81,16.85,369,86,1440.99
08.04.2023 22:00:00,53.53,2351,27.37,22.9,3.26,1886.84,3075.09,63.29,561,62,610.94
08.04.2023 23:00:00,33.04,2352,26.83,2.59,3.62,1509.09,3354.5,38.4,117,58,355.5
09.04.2023 00:00:00,36.63,2353,35.98,0.64,0.01,1023.17,3262.09,32.35,683,95,250.26
09.04.2023 01:00:00,9.72,2354,3.95,2.48,3.29,959.64,2546.47,13.17,961,69,1435.33
09.04.2023 02:00:00,74.07,2355,28.26,25.83,19.98,1859.84,343.77,44.51,723,40,1032.47
09.04.2023 03:00:00,27.72,2356,13.83,12.67,1.22,1302.85,3188.51,23.35,430,50,389.96
09.04.2023 04:00:00,46.63,2357,40.24,4.03,2.36,1313.16,3968.18,43.67,961,27,912.97
09.04.2023 05:00:00,28.36,2358,3.05,23.99,1.32,440.11,2307.39,32.26,976,16,474.89
09.04.2023 06:00:00,60.04,2359,14.74,26.08,19.22,161.12,3324.73,99.2,87,79,1321.24
09.04.2023 07:00:00,52.45,2360,37.04,0.65,14.76,1099.18,3476.15,94.32,22,32,419.2
09.04.2023 08:00:00,87.39,2361,15.72,29.95,41.72,1025.63,1334.15,79.35,748,89,1261.43
09.04.2023 09:00:00,51.56,2362,17.24,1.56,32.76,268.0,3868.65,83.27,616,83,316.14
09.04.2023 10:00:00,83.54,2363,49.09,2.01,32.44,1690.88,1944.94,45.53,540,46,1363.33
09.04.2023 11:00:00,11.99,2364,6.27,1.56,4.16,114.58,1714.6,20.4,201,8,1604.55
09.04.2023 12:00:00,82.19,2365,12.69,28.36,41.14,1766.78,3347.07,17.16,344,66,1366.93
09.04.2023 13:00:00,52.78,2366,6.38,26.95,19.45,1971.66,986.67,51.38,363,77,771.74
09.04.2023 14:00:00,3.45,2367,0.6,0.45,2.4,98.84,605.15,48.03,949,95,186.73
09.04.2023 15:00:00,31.14,2368,0.54,23.49,7.11,216.67,1360.72,18.92,330,66,813.85
09.04.2023 16:00:00,0.99,2369,0.59,0.06,0.34,1584.58,35.39,65.94,290,78,1294.65
09.04.2023 17:00:00,20.97,2370,20.14,0.14,0.69,46.21,403.26,77.95,302,69,1699.53
09.04.2023 18:00:00,4.1,2371,1.44,0.04,2.62,901.52,419.85,40.95,955,77,1135.09
09.04.2023 19:00:00,93.41,2372,40.11,32.6,20.7,1842.29,3782.89,47.67,541,76,1577.21
09.04.2023 20:00:00,65.6,2373,5.13,4.36,56.11,249.13,2460.73,16.48,872,19,1004.52
09.04.2023 21:00:00,31.13,2374,18.37,8.55,4.21,755.59,1420.33,15.79,93,18,1876.0
09.04.2023 22:00:00,99.28,2375,69.83,8.37,21.08,680.67,2483.47,11.42,313,44,809.89
09.04.2023 23:00:00,34.14,2376,15.18,3.79,15.17,571.34,3340.53,30.86,548,24,1857.47
10.04.2023 00:00:00,28.79,2377,16.27,8.43,4.09,662.03,389.27,87.75,354,20,1923.16
10.04.2023 01:00:00,74.4,2378,13.11,55.81,5.48,624.08,173.14,50.79,249,94,593.51
10.04.2023 02:00:00,84.93,2379,66.76,2.64,15.53,504.81,1462.77,31.45,489,68,1375.36
10.04.2023 03:00:00,0.88,2380,0.78,0.01,0.09,1717.22,2827.83,0.3,738,45,1441.24
10.04.2023 04:00:00,67.23,2381,61.05,1.22,4.96,263.42,432.41,55.31,368,4,133.35
10.04.2023 05:00:00,23.05,2382,16.63,5.8,0.62,1596.28,3493.03,82.85,53,53,360.12
10.04.2023 06:00:00,75.89,2383,40.25,26.94,8.7,501.53,652.96,39.07,807,96,88.87
10.04.2023 07:00:00,18.18,2384,15.81,0.92,1.45,1010.47,3784.34,24.02,67,27,1224.03
10.04.2023 08:00:00,24.92,2385,6.56,4.9,13.46,636.02,3208.81,2.82,673,91,1790.58
10.04.2023 09:00:00,57.41,2386,21.36,5.4,30.65,347.62,3904.93,23.42,114,23,568.81
10.04.2023 10:00:00,65.86,2387,48.67,12.8,4.39,1190.91,3504.35,63.27,878,57,886.88
10.04.2023 11:00:00,65.04,2388,11.88,11.49,41.67,73.98,2265.46,16.74,678,59,1603.63
10.04.2023 12:00:00,98.24,2389,4.1,57.53,36.61,829.94,1082.5,41.2,349,85,1114.77
10.04.2023 13:00:00,88.82,2390,56.56,9.49,22.77,529.45,34.1,43.68,298,92,1899.71
10.04.2023 14:00:00,64.22,2391,22.5,12.63,29.09,613.22,3049.3,92.55,884,65,460.73
10.04.2023 15:00:00,71.95,2392,1.58,68.71,1.66,768.02,3344.81,76.67,829,14,151.68
10.04.2023 16:00:00,24.75,2393,15.24,0.65,8.86,1083.16,1212.05,4.08,897,17,1920.63
10.04.2023 17:00:00,44.05,2394,13.01,9.97,21.07,1059.87,1624.47,56.33,87,71,1421.63
10.04.2023 18:00:00,31.88,2395,10.01,21.35,0.52,545.87,154.8,14.08,159,22,1213.74
10.04.2023 19:00:00,43.54,2396,27.52,2.62,13.4,1530.95,936.56,57.54,744,93,1157.39
10.04.2023 20:00:00,23.93,2397,5.84,4.11,13.98,696.63,1253.7,89.99,588,72,1392.31
10.04.2023 21:00:00,77.07,2398,41.32,0.57,35.18,6.92,2087.85,89.57,147,85,81.21
10.04.2023 22:00:00,79.37,2399,35.17,34.62,9.58,669.69,2391.86,18.52,864,69,432.32
10.04.2023 23:00:00,75.75,2400,62.08,3.83,9.84,1084.94,1756.41,3.44,728,77,1786.08
11.04.2023 00:00:00,53.36,2401,36.65,4.73,11.98,361.33,2089.73,71.94,842,63,968.32
11.04.2023 01:00:00,15.89,2402,10.66,3.31,1.92,867.79,23.64,0.01,596,41,1457.99
11.04.2023 02:00:00,54.87,2403,42.58,0.67,11.62,209.36,1078.81,50.78,417,48,1964.03
11.04.2023 03:00:00,1.45,2404,0.26,1.01,0.18,1675.84,1336.54,20.12,723,95,1171.16
11.04.2023 04:00:00,3.9,2405,1.19,2.5,0.21,782.01,3681.33,14.3,134,82,911.64
11.04.2023 05:00:00,11.83,2406,9.15,0.55,2.13,1444.64,200.59,58.73,863,97,460.17
11.04.2023 06:00:00,56.35,2407,4.82,19.98,31.55,1808.67,3843.62,81.02,33,1,1293.43
11.04.2023 07:00:00,47.81,2408,43.71,0.39,3.71,1334.11,3770.79,14.78,54,41,1092.37
11.04.2023 08:00:00,42.61,2409,20.35,2.8,19.46,431.24,283.07,56.4,335,74,14.33
11.04.2023 09:00:00,75.87,2410,45.21,18.28,12.38,886.14,2443.22,91.43,775,58,1729.78
11.04.2023 10:00:00,94.01,2411,68.53,17.82,7.66,1141.81,2246.01,68.25,325,8,957.5
11.04.2023 11:00:00,70.66,2412,13.68,28.16,28.82,1859.93,527.96,24.67,637,30,647.29
11.04.2023 12:00:00,69.13,2413,6.54,1.93,60.66,1741.33,3421.19,90.05,731,73,1994.46
11.04.2023 13:00:00,63.92,2414,17.76,1.05,45.11,1193.05,3684.91,92.5,560,59,1323.99
11.04.2023 14:00:00,26.71,2415,17.17,8.29,1.25,1012.04,2598.7,81.54,849,7,737.96
11.04.2023 15:00:00,17.06,2416,4.08,8.54,4.44,1680.19,2971.44,97.33,702,69,1990.45
11.04.2023 16:00:00,43.14,2417,23.84,15.06,4.24,752.53,3915.68,25.7,655,71,1301.73
11.04.2023 17:00:00,14.76,2418,7.13,6.49,1.14,795.92,2932.51,3.9,854,43,1597.46
11.04.2023 18:00:00,46.8,2419,5.24,26.81,14.75,684.88,2633.94,48.11,520,15,1434.81
11.04.2023 19:00:00,18.1,2420,17.37,0.32,0.41,530.37,2134.72,49.27,693,12,556.5
11.04.2023 20:00:00,21.32,2421,9.45,7.03,4.84,1635.31,1061.97,14.39,785,31,1003.09
11.04.2023 21:00:00,23.44,2422,11.89,8.24,3.31,389.99,1881.07,57.92,163,3,1907.07
11.04.2023 22:00:00,43.15,2423,11.08,18.46,13.61,341.87,2178.3,10.99,586,45,389.07
11.04.2023 23:00:00,44.71,2424,44.65,0.05,0.01,836.64,3432.13,45.18,650,74,1789.78
12.04.2023 00:00:00,0.11,2425,0.03,0.06,0.02,201.63,1360.07,3.91,384,75,27.06
12.04.2023 01:00:00,78.15,2426,55.19,10.6,12.36,1082.72,688.1,71.68,131,17,1507.47
12.04.2023 02:00:00,42.74,2427,36.45,5.92,0.37,172.36,2235.89,70.38,498,90,1520.05
12.04.2023 03:00:00,54.74,2428,26.43,16.77,11.54,1447.33,3625.32,25.4,978,54,679.36
12.04.2023 04:00:00,60.69,2429,45.9,9.52,5.27,1594.52,2224.12,64.59,115,38,1221.0
12.04.2023 05:00:00,9.98,2430,5.32,3.5,1.16,684.75,849.1,43.95,188,78,675.04
12.04.2023 06:00:00,96.68,2431,79.33,15.22,2.13,230.5,3757.15,11.13,394,20,83.17
12.04.2023 07:00:00,9.02,2432,1.65,0.93,6.44,33.48,206.85,48.87,99,51,248.01
12.04.2023 08:00:00,14.9,2433,4.43,1.16,9.31,755.89,3840.91,6.71,697,53,1343.98
12.04.2023 09:00:00,88.51,2434,38.97,12.28,37.26,1096.56,3004.42,92.59,326,39,470.96
12.04.2023 10:00:00,56.47,2435,32.47,16.95,7.05,1075.44,2444.39,9.85,335,70,1544.85
12.04.2023 11:00:00,7.32,2436,6.24,0.47,0.61,1474.66,1238.82,74.8,719,15,595.43
12.04.2023 12:00:00,56.48,2437,24.92,0.54,31.02,689.53,1319.72,1.64,320,25,1053.03
12.04.2023 13:00:00,91.66,2438,62.9,8.99,19.77,1367.81,3971.07,28.45,84,64,528.68
12.04.2023 14:00:00,96.93,2439,83.33,3.44,10.16,1889.11,2694.88,15.02,666,90,62.36
12.04.2023 15:00:00,3.88,2440,2.48,0.01,1.39,964.35,1454.92,59.58,915,77,1729.39
12.04.2023 16:00:00,49.09,2441,34.03,3.24,11.82,686.31,1686.58,93.63,461,7,256.47
12.04.2023 17:00:00,52.54,2442,7.11,32.15,13.28,1300.11,3802.14,86.56,399,95,103.98
12.04.2023 18:00:00,22.65,2443,11.53,6.76,4.36,666.02,2570.9,30.62,13,82,392.99
12.04.2023 19:00:00,78.09,2444,25.73,28.24,24.12,31.17,2758.77,87.96,409,37,1438.97
12.04.2023 20:00:00,54.87,2445,41.36,9.1,4.41,405.61,1049.18,24.38,121,32,183.53
12.04.2023 21:00:00,94.34,2446,61.42,32.0,0.92,1020.72,204.99,10.04,359,94,1949.63
12.04.2023 22:00:00,45.91,2447,20.13,8.21,17.57,773.89,1159.44,30.76,453,53,208.66
12.04.2023 23:00:00,27.67,2448,18.64,8.92,0.11,982.14,2270.82,19.02,299,52,293.59
13.04.2023 00:00:00,6.55,2449,0.25,2.55,3.75,1469.88,1625.58,61.21,781,22,1881.46
13.04.2023 01:00:00,3.84,2450,2.5,0.8,0.54,1097.44,374.99,12.35,780,57,1496.75
13.04.2023 02:00:00,38.54,2451,6.01,21.93,10.6,614.37,116.66,41.61,886,60,943.33
13.04.2023 03:00:00,25.74,2452,23.66,1.72,0.36,1617.81,1756.03,99.76,341,44,707.88
13.04.2023 04:00:00,25.09,2453,12.91,6.38,5.8,894.4,1420.08,19.86,53,40,1708.3
13.04.2023 05:00:00,25.45,2454,6.12,0.03,19.3,1444.97,3369.41,83.89,989,69,73.72
13.04.2023 06:00:00,37.33,2455,3.98,33.28,0.07,1586.01,805.34,61.6,417,27,1273.9
13.04.2023 07:00:00,67.93,2456,52.35,5.75,9.83,176.84,1416.78,57.32,664,94,170.96
13.04.2023 08:00:00,84.65,2457,31.04,27.53,26.08,1370.05,48.2,36.02,306,89,561.78
13.04.2023 09:00:00,55.18,2458,54.79,0.04,0.35,1247.93,2015.49,50.76,980,54,97.9
13.04.2023 10:00:00,95.29,2459,9.56,79.66,6.07,1141.35,1954.76,47.73,561,78,1894.04
13.04.2023 11:00:00,5.34,2460,1.87,2.68,0.79,633.93,736.66,53.28,802,79,515.87
13.04.2023 12:00:00,4.42,2461,3.31,0.57,0.54,1349.5,474.88,42.84,830,67,80.47
13.04.2023 13:00:00,82.42,2462,23.26,47.81,11.35,1567.51,3814.36,73.89,341,7,203.95
13.04.2023 14:00:00,46.42,2463,42.53,0.16,3.73,287.47,2835.46,16.59,956,97,318.07
13.04.2023 15:00:00,79.65,2464,41.74,16.84,21.07,1456.76,1453.71,53.49,300,45,38.29
13.04.2023 16:00:00,24.06,2465,15.96,2.77,5.33,1326.65,2814.71,79.62,287,12,859.41
13.04.2023 17:00:00,11.5,2466,6.2,4.95,0.35,1027.55,3667.08,60.91,954,48,1518.98
13.04.2023 18:00:00,27.73,2467,26.58,1.13,0.02,314.38,181.54,89.05,480,20,1230.5
13.04.2023 19:00:00,6.03,2468,0.68,4.19,1.16,1754.36,362.26,59.58,60,26,420.77
13.04.2023 20:00:00,58.42,2469,50.57,0.35,7.5,1745.42,150.6,16.98,608,7,1583.86
13.04.2023 21:00:00,78.63,2470,33.53,30.56,14.54,1777.38,114.61,41.95,549,52,1851.33
13.04.2023 22:00:00,10.54,2471,2.68,4.97,2.89,491.75,2804.65,28.29,859,34,1868.02
13.04.2023 23:00:00,32.12,2472,7.38,22.9,1.84,241.16,2649.85,48.58,396,58,1662.49
14.04.2023 00:00:00,25.94,2473,10.76,13.92,1.26,1451.09,3635.27,85.44,822,68,1186.05
14.04.2023 01:00:00,32.4,2474,15.55,12.53,4.32,1073.59,2484.44,75.61,972,60,1275.08
14.04.2023 02:00:00,4.12,2475,0.24,1.88,2.0,235.99,3392.42,86.33,353,1,598.41
14.04.2023 03:00:00,36.91,2476,20.05,5.15,11.71,1280.75,2505.36,90.25,347,64,17.78
14.04.2023 04:00:00,1.5,2477,1.01,0.26,0.23,678.85,2266.4,27.36,969,18,380.02
14.04.2023 05:00:00,30.23,2478,8.17,21.72,0.34,1718.38,1412.44,86.97,378,60,1108.0
14.04.2023 06:00:00,73.49,2479,64.47,5.01,4.01,745.02,115.78,70.67,424,13,1193.45
14.04.2023 07:00:00,96.24,2480,16.85,60.56,18.83,922.55,3947.29,53.02,767,83,114.22
14.04.2023 08:00:00,76.58,2481,9.4,32.25,34.93,1087.76,1089.9,65.28,639,95,1044.93
14.04.2023 09:00:00,40.26,2482,33.39,2.26,4.61,1881.48,1907.92,23.62,395,51,1417.18
14.04.2023 10:00:00,44.02,2483,7.12,20.56,16.34,686.99,2778.73,97.91,316,62,885.7
14.04.2023 11:00:00,57.79,2484,28.22,27.7,1.87,609.96,3753.51,27.17,954,35,1929.48
14.04.2023 12:00:00,20.52,2485,10.2,5.98,4.34,1530.69,1250.36,37.19,190,62,1688.96
14.04.2023 13:00:00,85.13,2486,10.0,30.31,44.82,469.15,2397.98,68.75,653,33,1472.5
14.04.2023 14:00:00,55.06,2487,0.74,39.36,14.96,678.2,2764.35,44.05,488,43,1094.61
14.04.2023 15:00:00,56.68,2488,19.43,4.04,33.21,909.79,1601.77,44.08,333,81,462.18
14.04.2023 16:00:00,49.41,2489,32.44,16.19,0.78,1031.73,2731.99,28.56,919,21,256.17
14.04.2023 17:00:00,25.0,2490,6.22,11.59,7.19,729.93,2015.07,37.97,343,10,939.91
14.04.2023 18:00:00,8.12,2491,6.0,0.54,1.58,1202.94,2157.93,95.21,598,51,1423.63
14.04.2023 19:00:00,17.52,2492,7.22,8.67,1.63,1431.54,3552.09,36.16,916,20,1281.44
14.04.2023 20:00:00,69.66,2493,0.22,56.23,13.21,1575.97,3412.09,84.3,934,51,771.85
14.04.2023 21:00:00,56.36,2494,35.17,6.35,14.84,1117.41,2775.1,20.45,354,82,1314.54
14.04.2023 22:00:00,76.75,2495,63.87,9.26,3.62,518.32,2532.19,50.59,639,82,1465.97
14.04.2023 23:00:00,24.75,2496,1.68,16.86,6.21,320.75,1147.24,97.03,667,10,426.0
15.04.2023 00:00:00,42.74,2497,13.38,10.17,19.19,494.41,2770.35,59.31,605,7,1252.83
15.04.2023 01:00:00,80.21,2498,34.43,10.5,35.28,930.37,3447.48,58.22,819,73,1340.11
15.04.2023 02:00:00,39.75,2499,18.48,9.07,12.2,594.08,3152.01,32.14,314,43,783.82
15.04.2023 03:00:00,6.59,2500,1.41,4.09,1.09,1368.23,25.24,87.97,585,76,525.64
15.04.2023 04:00:00,82.5,2501,59.03,0.06,23.41,529.46,1657.06,37.16,209,12,1765.9
15.04.2023 05:00:00,88.96,2502,75.92,11.51,1.53,1912.15,396.81,61.13,828,37,1753.21
15.04.2023 06:00:00,54.75,2503,44.0,8.65,2.1,36.61,873.29,86.11,802,92,1939.29
15.04.2023 07:00:00,45.93,2504,38.06,5.49,2.38,1090.36,2143.26,3.7,29,95,1753.97
15.04.2023 08:00:00,95.72,2505,95.36,0.3,0.06,1124.98,2305.19,57.78,926,6,866.39
15.04.2023 09:00:00,69.88,2506,62.18,5.98,1.72,1013.65,1388.08,30.21,881,60,9.73
15.04.2023 10:00:00,60.0,2507,32.49,22.23,5.28,986.07,463.5,12.62,85,62,1725.16
15.04.2023 11:00:00,42.76,2508,40.67,1.37,0.72,975.55,220.05,90.71,797,31,1914.1
15.04.2023 12:00:00,24.5,2509,10.42,0.4,13.68,643.09,12.21,97.29,314,3,1792.82
15.04.2023 13:00:00,33.22,2510,18.06,0.24,14.92,838.7,2941.95,90.38,288,61,843.0
15.04.2023 14:00:00,88.33,2511,68.56,16.88,2.89,403.54,1609.12,87.2,839,7,345.77
15.04.2023 15:00:00,10.81,2512,0.68,8.67,1.46,136.02,2999.85,28.15,346,15,1043.79
15.04.2023 16:00:00,98.99,2513,68.12,6.06,24.81,1389.62,2789.77,20.31,839,41,1065.81
15.04.2023 17:00:00,75.19,2514,37.24,6.14,31.81,1212.68,3270.13,0.46,40,59,1724.59
15.04.2023 18:00:00,5.7,2515,1.27,0.95,3.48,216.43,1554.04,4.44,695,99,1598.25
15.04.2023 19:00:00,77.85,2516,0.99,56.92,19.94,1967.27,2513.73,64.36,124,12,632.56
15.04.2023 20:00:00,34.8,2517,21.51,9.04,4.25,1606.42,2644.91,27.62,617,66,556.84
15.04.2023 21:00:00,89.43,2518,74.09,13.03,2.31,1977.17,286.87,35.97,572,58,1026.74
15.04.2023 22:00:00,88.94,2519,18.16,22.08,48.7,1999.58,1306.63,70.6,466,97,154.51
15.04.2023 23:00:00,43.36,2520,9.16,25.61,8.59,949.12,1548.45,31.28,970,52,796.22
16.04.2023 00:00:00,38.61,2521,24.22,7.92,6.47,909.36,1500.64,14.21,466,14,606.41
16.04.2023 01:00:00,47.04,2522,46.63,0.22,0.19,1480.42,109.95,68.06,395,23,64.22
16.04.2023 02:00:00,35.38,2523,25.59,8.35,1.44,1771.69,2374.07,54.06,958,94,1761.58
16.04.2023 03:00:00,85.55,2524,46.04,14.24,25.27,1925.88,2075.76,82.49,246,16,739.82
16.04.2023 04:00:00,71.93,2525,44.74,17.58,9.61,225.65,1102.22,45.88,408,94,793.69
16.04.2023 05:00:00,91.5,2526,21.6,11.49,58.41,1296.8,3768.35,73.39,955,99,1762.83
16.04.2023 06:00:00,78.2,2527,33.46,18.07,26.67,1572.54,2646.95,67.14,158,22,454.74
16.04.2023 07:00:00,14.01,2528,9.21,3.0,1.8,1934.57,1027.77,58.46,126,89,572.59
16.04.2023 08:00:00,56.04,2529,15.75,26.52,13.77,1329.13,946.62,25.55,494,70,552.1
16.04.2023 09:00:00,98.42,2530,69.09,10.66,18.67,1619.29,1263.85,86.84,946,47,1823.39
16.04.2023 10:00:00,57.16,2531,41.27,10.28,5.61,937.16,2316.89,2.48,511,7,933.87
16.04.2023 11:00:00,48.4,2532,33.75,8.7,5.95,1858.66,1326.55,44.07,768,21,802.64
16.04.2023 12:00:00,30.14,2533,13.4,10.01,6.73,520.09,348.05,26.35,390,81,1548.33
16.04.2023 13:00:00,36.46,2534,11.64,6.85,17.97,506.66,915.9,96.2,683,41,1795.07
16.04.2023 14:00:00,78.73,2535,58.08,11.61,9.04,1348.41,3012.3,22.58,747,62,782.64
16.04.2023 15:00:00,2.93,2536,1.53,0.57,0.83,638.72,832.6,20.74,843,3,165.52
16.04.2023 16:00:00,31.16,2537,19.44,4.25,7.47,153.62,810.62,43.91,429,68,198.08
16.04.2023 17:00:00,86.43,2538,48.43,14.65,23.35,1865.94,2880.17,86.25,785,93,291.71
16.04.2023 18:00:00,95.57,2539,24.85,14.89,55.83,1125.19,743.89,63.46,655,21,2.43
16.04.2023 19:00:00,78.44,2540,59.68,14.14,4.62,1713.27,1617.79,10.2,760,22,1120.18
16.04.2023 20:00:00,54.65,2541,46.56,5.5,2.59,1322.25,2596.52,44.67,33,62,1208.39
16.04.2023 21:00:00,42.23,2542,18.28,8.81,15.14,585.05,3267.65,62.39,222,3,539.44
16.04.2023 22:00:00,19.56,2543,9.13,0.48,9.95,761.98,1195.57,86.36,564,11,1141.42
16.04.2023 23:00:00,16.18,2544,2.45,10.61,3.12,694.39,2120.4,83.04,876,11,324.93
17.04.2023 00:00:00,85.47,2545,2.1,29.38,53.99,528.12,688.12,16.15,168,24,1984.25
17.04.2023 01:00:00,7.61,2546,0.83,5.29,1.49,229.27,1921.73,72.81,64,91,357.28
17.04.2023 02:00:00,85.58,2547,31.38,44.24,9.96,312.47,3742.94,96.34,811,42,170.91
17.04.2023 03:00:00,74.28,2548,67.87,0.97,5.44,597.03,1868.13,22.11,0,32,66.63
17.04.2023 04:00:00,63.48,2549,20.99,21.4,21.09,597.94,3.95,56.11,68,6,637.62
17.04.2023 05:00:00,90.17,2550,63.94,18.89,7.34,1061.96,3016.56,71.61,942,13,1409.63
17.04.2023 06:00:00,40.22,2551,34.93,0.67,4.62,713.57,996.46,9.99,515,42,610.15
17.04.2023 07:00:00,61.33,2552,45.79,9.02,6.52,405.31,998.5,27.62,313,91,6.76
17.04.2023 08:00:00,24.94,2553,1.06,14.68,9.2,1081.71,2354.12,75.28,363,18,1873.92
17.04.2023 09:00:00,84.42,2554,11.9,34.54,37.98,1360.4,1449.7,83.01,779,31,1871.1
17.04.2023 10:00:00,3.24,2555,1.42,1.59,0.23,1084.51,2682.78,22.49,36,74,1.09
17.04.2023 11:00:00,40.06,2556,13.86,24.8,1.4,932.68,583.12,65.93,436,75,696.63
17.04.2023 12:00:00,71.13,2557,36.42,16.71,18.0,468.94,1172.97,38.73,546,11,1271.32
17.04.2023 13:00:00,42.69,2558,28.85,10.96,2.88,303.78,3219.91,32.18,858,92,45.07
17.04.2023 14:00:00,57.79,2559,22.77,21.0,14.02,633.73,2235.02,11.68,230,37,555.62
17.04.2023 15:00:00,84.44,2560,27.93,45.99,10.52,1138.17,1377.74,73.26,430,54,1684.26
17.04.2023 16:00:00,96.69,2561,81.76,7.87,7.06,1679.64,2025.97,97.22,422,75,269.66
17.04.2023 17:00:00,14.62,2562,6.14,3.77,4.71,1963.0,242.03,14.01,940,27,1152.11
17.04.2023 18:00:00,62.86,2563,12.85,44.39,5.62,477.55,3633.68,77.37,293,34,108.69
17.04.2023 19:00:00,82.1,2564,50.92,17.07,14.11,1063.74,2698.96,88.95,470,20,960.12
17.04.2023 20:00:00,84.0,2565,17.46,40.21,26.33,1300.02,788.3,31.47,956,41,1907.09
17.04.2023 21:00:00,49.61,2566,21.45,5.59,22.57,680.95,3614.67,22.2,123,60,1823.89
17.04.2023 22:00:00,87.44,2567,46.08,30.13,11.23,1533.02,3754.19,51.32,860,65,1977.33
17.04.2023 23:00:00,66.74,2568,40.32,14.07,12.35,182.27,1169.78,25.82,7,22,617.9
18.04.2023 00:00:00,41.75,2569,5.71,24.24,11.8,357.19,2861.11,26.25,405,46,1090.95
18.04.2023 01:00:00,16.73,2570,1.34,2.7,12.69,896.64,944.51,50.33,379,89,1823.66
18.04.2023 02:00:00,55.37,2571,41.09,10.01,4.27,562.94,541.69,31.56,633,43,1673.03
18.04.2023 03:00:00,58.41,2572,7.29,44.39,6.73,1517.07,3500.55,6.3,0,90,1710.69
18.04.2023 04:00:00,80.33,2573,70.97,0.29,9.07,908.4,1983.38,89.32,409,65,1598.44
18.04.2023 05:00:00,32.36,2574,1.2,13.05,18.11,1363.52,220.39,46.79,454,96,1961.87
18.04.2023 06:00:00,33.84,2575,29.64,2.02,2.18,133.91,440.7,56.46,529,39,619.19
18.04.2023 07:00:00,44.95,2576,37.04,2.38,5.53,1202.48,2583.43,17.7,731,37,427.97
18.04.2023 08:00:00,24.97,2577,5.22,15.79,3.96,1352.39,2499.98,94.56,474,18,1593.85
18.04.2023 09:00:00,28.33,2578,13.7,10.87,3.76,53.16,2425.1,37.7,345,33,226.81
18.04.2023 10:00:00,18.25,2579,3.13,7.04,8.08,595.9,2562.16,87.25,540,68,1042.04
18.04.2023 11:00:00,71.33,2580,16.18,31.95,23.2,271.18,3414.73,49.5,423,76,1670.61
18.04.2023 12:00:00,6.8,2581,6.16,0.52,0.12,807.85,1793.93,63.08,977,51,1153.08
18.04.2023 13:00:00,21.73,2582,5.01,5.84,10.88,89.16,1530.71,38.47,574,29,616.02
18.04.2023 14:00:00,31.54,2583,2.38,26.86,2.3,1589.0,42.18,53.2,848,63,154.34
18.04.2023 15:00:00,64.16,2584,22.06,28.71,13.39,1815.5,1892.33,82.82,250,95,748.46
18.04.2023 16:00:00,15.43,2585,5.6,2.83,7.0,1831.65,3355.41,51.28,806,30,1597.37
18.04.2023 17:00:00,40.5,2586,7.25,26.7,6.55,677.87,2529.01,32.92,684,47,1619.93
18.04.2023 18:00:00,46.64,2587,16.26,8.43,21.95,56.92,3534.95,36.57,365,91,1349.44
